application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_669216,2,3865.525,3865.5250000000005,77.0,60.0,1.0,1.0,-170.62,-690.52,234.0,14.0,16.0,1.0,4.0,0.0,0.0,3.0,0.0,3132.09,2885.49,81.0,1500.0,362.76500000000004,256.96,
RECORD_670737,0,5082.044583333335,5082.044583333334,52.2,60.0,1.0,2.0,544.09,-284.94,5.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1656.07,1409.47,32.6,1500.0,2724.1616666666664,178.18833333333336,
RECORD_671497,2,2517.7295833333337,2517.7295833333337,84.4,40.0,1.0,1.0,649.1,-5.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,-270.53,-517.13,-10.7,0.0,1267.5633333333335,1002.92,
RECORD_671553,2,3273.5333333333333,3273.5333333333338,72.8,40.0,1.0,1.0,-400.02,-1458.03,229.0,6.0,11.0,2.0,3.0,0.0,0.0,1.0,0.0,183.25,-63.35,5.6,270.18,2751.8983333333335,248.02666666666664,
RECORD_672147,2,1578.3862499999998,1578.3862499999998,79.4,60.0,0.0,0.0,-522.2,-2330.2,104.0,1.0,13.0,2.0,3.0,0.0,0.0,2.0,0.0,1275.99,1029.39,80.8,1500.0,155.64000000000001,146.755,
RECORD_672171,2,4381.501666666666,4381.501666666667,71.9,40.0,1.0,1.0,-467.08,-2071.3,220.0,13.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,-275.99,-522.59,-6.3,0.0,1944.5983333333338,2497.1233333333334,
RECORD_672265,2,3654.5187499999993,3654.51875,48.1,60.0,1.0,1.0,-249.43,-1215.3,225.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-492.26,-738.86,-13.5,0.0,3735.3633333333387,221.61333333333334,
RECORD_672271,2,3523.6295833333347,3523.6295833333347,82.7,40.0,1.0,2.0,302.7,-543.47,24.0,20.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,618.34,371.74,17.5,1152.35,2008.2549999999999,886.2033333333327,
RECORD_672583,2,3685.504166666668,3685.504166666668,67.0,60.0,1.0,1.0,-106.29,-475.9,208.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1700.14,1453.54,46.1,1500.0,697.2233333333336,1193.3483333333331,
RECORD_673225,1,4805.9891666666645,4805.9891666666645,68.1,60.0,1.0,1.0,365.41,-241.42,11.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,581.28,334.68,12.1,1077.21,2129.503333333333,1563.2866666666666,
RECORD_673400,0,2847.488749999999,2847.4887499999995,71.8,60.0,1.0,1.0,-64.05,-415.0,150.0,33.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,143.24,-103.36,5.0,189.05,1687.9750000000006,465.45,
RECORD_673410,2,35990.03375,35990.03375,85.9,60.0,0.0,0.0,555.77,-1990.03,49.0,35.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,34020.28,33773.68,94.5,1500.0,716.7633333333334,1049.495,
RECORD_673869,2,4748.730416666667,4748.730416666667,84.8,60.0,1.0,2.0,-1009.53,-1629.26,323.0,13.0,12.0,2.0,3.0,0.0,0.0,16.0,0.0,-983.1,-1229.7,-20.7,0.0,3479.81,1989.8916666666667,
RECORD_674146,2,2469.69,2469.69,82.8,60.0,1.0,2.0,220.81,-310.42,44.0,28.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,711.06,464.46,28.8,1340.36,1186.5216666666665,246.70666666666665,
RECORD_674190,2,8261.945833333331,8261.945833333331,63.7,60.0,1.0,1.0,2905.58,201.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2370.49,2123.89,28.7,1500.0,3563.0199999999986,2048.9733333333334,
RECORD_674283,1,4858.364166666666,4858.364166666667,79.7,60.0,1.0,2.0,-262.25,-1154.65,262.0,12.0,11.0,2.0,3.0,0.0,0.0,117.0,0.0,934.56,687.96,19.2,1500.0,1578.9683333333332,2000.2949999999994,
RECORD_674315,2,5290.50625,5290.50625,79.7,60.0,1.0,1.0,-357.16,-2296.22,220.0,16.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1142.02,895.42,21.6,1500.0,2338.416666666667,1370.5466666666666,
RECORD_674329,2,3413.2095833333333,3413.209583333333,51.2,60.0,1.0,1.0,743.26,-635.34,11.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,598.81,352.21,17.5,1112.75,1681.1283333333333,1133.2733333333335,
RECORD_674674,1,6356.20625,6356.206250000001,44.4,40.0,1.0,2.0,426.33,-570.17,13.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4823.66,4577.06,75.9,1500.0,1049.3716666666667,110.53666666666666,
RECORD_674717,2,2712.885,2712.885,50.0,60.0,0.0,1.0,206.16,-65.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1380.98,1134.38,50.9,1500.0,1017.6200000000001,117.00333333333334,
RECORD_674726,2,2071.2883333333334,2071.2883333333334,81.4,40.0,1.0,2.0,984.88,-101.93,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,690.62,444.02,33.3,1298.91,840.56,484.49333333333334,
RECORD_674748,2,2267.6433333333334,2267.6433333333334,83.4,60.0,1.0,1.0,160.41,-533.4,38.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-497.98,-744.58,-22.0,0.0,1356.3600000000001,270.57166666666666,
RECORD_674800,2,7957.4454166666665,7957.445416666668,80.8,60.0,1.0,1.0,-3028.14,-5404.07,250.0,12.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1971.84,1725.24,24.8,1500.0,2773.5116666666663,2972.5533333333337,
RECORD_674822,2,5770.78625,5770.78625,85.8,60.0,1.0,1.0,963.64,-643.23,42.0,16.0,0.0,0.0,0.0,0.0,24.0,15.0,118.0,-947.56,-1194.16,-16.4,0.0,4665.751666666666,1572.5016666666666,
RECORD_674872,2,3988.850416666666,3988.850416666666,84.6,60.0,1.0,1.0,-992.91,-2349.22,285.0,12.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,161.4,-85.2,4.0,225.87,1713.763333333333,1616.388333333333,
RECORD_674958,2,8152.079583333333,8152.079583333333,58.1,60.0,1.0,2.0,250.67,-487.25,35.0,21.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,2743.92,2497.32,33.7,1500.0,1909.513333333333,3468.5566666666655,
RECORD_675330,2,12045.050000000003,12045.050000000003,50.0,40.0,1.0,1.0,124.22,-150.62,9.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7525.05,7278.45,62.5,1500.0,4258.86,172.13666666666666,
RECORD_675344,2,3187.9354166666667,3187.9354166666662,93.0,40.0,1.0,2.0,-864.41,-1724.0,152.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,204.87,-41.73,6.4,314.02,1883.4683333333332,840.9150000000001,
RECORD_675374,2,2635.679166666667,2635.679166666667,68.1,60.0,1.0,1.0,123.79,-194.12,24.0,24.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-290.13,-536.73,-11.0,0.0,2370.9483333333333,300.4233333333333,
RECORD_675407,2,31497.459166666667,31497.459166666667,5.9,60.0,1.0,1.0,5002.26,-41284.27,115.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,27317.53,27070.93,86.7,1500.0,2410.2049999999995,1459.9583333333335,
RECORD_675525,2,2929.980833333333,2929.980833333333,63.8,60.0,1.0,1.0,639.58,-128.01,2.0,2.0,0.0,0.0,0.0,0.0,44.0,10.0,0.0,728.47,481.87,24.9,1375.65,1131.3200000000002,535.9966666666667,
RECORD_675562,2,4923.396250000001,4923.39625,58.3,40.0,1.0,1.0,-496.77,-3732.29,299.0,13.0,12.0,2.0,3.0,0.0,3.0,152.0,0.0,836.96,590.36,17.0,1500.0,2272.7333333333336,1727.4233333333345,
RECORD_675565,2,6049.274583333333,6049.274583333334,58.2,60.0,1.0,1.0,786.18,-198.77,8.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2252.38,2005.78,37.2,1500.0,2323.0983333333334,721.6316666666665,
RECORD_675662,2,2011.8066666666666,2011.8066666666666,32.8,40.0,1.0,1.0,-2234.44,-2727.58,171.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-130.4,-377.0,-6.5,0.0,306.71000000000004,876.8749999999999,
RECORD_675761,1,3508.0566666666673,3508.056666666667,44.5,40.0,1.0,1.0,56.87,-952.25,49.0,38.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1741.58,1494.98,49.6,1500.0,1023.9883333333333,716.4416666666666,
RECORD_675777,2,1998.8120833333332,1998.8120833333332,85.1,60.0,1.0,2.0,-421.76,-1027.96,205.0,10.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,48.34,-198.26,2.4,0.0,1137.6499999999999,768.3616666666667,
RECORD_676137,1,5135.2375,5135.2375,34.6,60.0,1.0,1.0,-18.52,-549.88,161.0,52.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4276.64,4030.04,83.3,1500.0,719.4366666666666,79.435,
RECORD_676342,1,5203.115833333332,5203.115833333332,37.7,60.0,1.0,2.0,1316.32,-416.02,15.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,332.35,85.75,6.4,572.48,3351.1449999999995,993.8516666666669,
RECORD_676411,2,3259.742083333333,3259.742083333333,76.8,60.0,1.0,2.0,1729.36,440.72,0.0,0.0,2.0,1.0,1.0,0.0,2.0,29.0,0.0,-604.89,-851.49,-18.6,0.0,2172.3533333333357,1263.2716666666659,
RECORD_676432,2,2381.535416666667,2381.5354166666666,84.0,40.0,1.0,1.0,810.96,-1228.73,6.0,6.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,42.95,-203.65,1.8,0.0,911.8516666666667,1395.7166666666665,
RECORD_676443,2,3421.780416666666,3421.7804166666665,90.2,60.0,1.0,1.0,-623.74,-1000.0,292.0,5.0,12.0,2.0,3.0,0.0,4.0,85.0,0.0,1016.77,770.17,29.7,1500.0,937.9500000000002,1263.658333333333,
RECORD_676711,2,7879.537083333332,7879.537083333333,84.9,60.0,1.0,2.0,59.08,-899.05,231.0,46.0,12.0,2.0,3.0,0.1,0.0,19.0,40.0,-1019.78,-1266.38,-12.9,0.0,2882.974999999998,1683.3066666666664,
RECORD_676796,2,4824.792083333334,4824.792083333334,59.2,60.0,1.0,1.0,135.82,-372.88,30.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1217.91,971.31,25.2,1500.0,3046.968333333333,535.34,
RECORD_677048,2,4018.3283333333334,4018.328333333334,71.0,60.0,1.0,2.0,-880.48,-1739.47,314.0,9.0,12.0,2.0,3.0,0.0,0.0,8.0,0.0,1666.93,1420.33,41.5,1500.0,1213.7783333333332,713.975,
RECORD_677111,2,3071.28125,3071.2812499999995,58.6,60.0,1.0,1.0,147.29,-338.63,39.0,34.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,1463.94,1217.34,47.7,1500.0,807.2883333333332,702.3883333333332,
RECORD_677141,2,3958.37875,3958.37875,82.0,60.0,1.0,2.0,-521.61,-1714.01,277.0,14.0,12.0,2.0,3.0,0.0,0.0,19.0,0.0,-401.74,-648.34,-10.1,0.0,2918.363333333332,982.4783333333332,
RECORD_677244,2,6586.496666666666,6586.496666666666,47.4,60.0,1.0,1.0,-1210.97,-3545.73,260.0,10.0,12.0,2.0,3.0,0.0,0.0,31.0,0.0,2875.41,2628.81,43.7,1500.0,591.6899999999999,3020.581666666666,
RECORD_677302,2,2648.9925,2648.9925,4.5,60.0,0.0,0.0,288.83,-513.06,39.0,16.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,934.08,687.48,35.3,1500.0,729.875,699.5350000000001,
RECORD_677317,2,6777.5704166666665,6777.570416666667,49.3,60.0,1.0,1.0,524.58,-288.33,22.0,13.0,0.0,0.0,0.0,0.0,123.0,14.0,0.0,-2072.49,-2319.09,-30.6,0.0,7666.528333333333,968.5816666666668,
RECORD_677338,2,5243.569166666667,5243.569166666666,56.9,40.0,1.0,1.0,2271.37,-2153.85,2.0,2.0,12.0,1.0,3.0,0.0,0.0,291.0,0.0,621.37,374.77,11.9,1158.5,1734.78,2822.0649999999964,
RECORD_677393,2,3787.160416666667,3787.1604166666666,76.1,60.0,1.0,2.0,308.52,-381.16,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,36.9,700.09,453.49,18.5,1318.11,2390.0116666666654,186.28500000000003,
RECORD_677490,2,1923.3237500000002,1923.32375,71.9,40.0,1.0,1.0,336.04,-102.5,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,-560.39,-806.99,-29.1,0.0,1752.43,564.0033333333333,
RECORD_677567,2,2307.102083333333,2307.102083333333,69.7,60.0,1.0,1.0,447.18,-114.8,9.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,246.69,0.09,10.7,398.8,888.6900000000002,859.2516666666667,
RECORD_677747,2,2721.9175,2721.9174999999996,74.6,60.0,1.0,1.0,504.82,-351.74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,-471.44,-718.04,-17.3,0.0,2585.3599999999997,387.56000000000006,
RECORD_678023,2,3210.725625,3210.725625,51.0,40.0,1.0,1.0,216.26,-35.35,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1832.18,1585.58,57.1,1500.0,1076.0225,182.995,
RECORD_678191,2,2751.30625,2751.3062500000005,77.0,60.0,1.0,2.0,160.97,-1302.78,67.0,35.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,-2109.69,-2356.29,-76.7,0.0,4429.096666666665,215.42166666666668,
RECORD_678234,2,2925.095,2925.0950000000003,82.5,60.0,1.0,1.0,386.4,-594.57,9.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,917.93,671.33,31.4,1500.0,1543.5016666666666,263.87666666666667,
RECORD_678288,1,2758.69125,2758.69125,90.7,60.0,1.0,1.0,-4372.9,-5048.31,283.0,0.0,12.0,2.0,3.0,0.0,0.0,13.0,0.0,-389.51,-636.11,-14.1,0.0,1530.16,1130.2166666666665,
RECORD_678484,1,2840.456666666667,2840.456666666667,58.3,60.0,1.0,1.0,873.82,-359.83,7.0,5.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,-177.8,-424.4,-6.3,0.0,2160.0533333333333,575.5033333333332,
RECORD_678524,2,3563.3658333333333,3563.3658333333333,70.3,60.0,1.0,2.0,-1092.22,-3288.39,238.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,576.13,329.53,16.2,1066.76,1938.6216666666662,899.6133333333331,
RECORD_678599,2,1939.3075000000001,1939.3075000000003,89.8,60.0,1.0,1.0,1383.51,1115.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-285.4,-532.0,-14.7,0.0,780.8616666666667,546.7416666666666,
RECORD_678747,2,6.125,6.125,25.9,40.0,0.0,0.0,-284.51,-450.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.53,-388.13,-2310.7,0.0,30.685,0.0,
RECORD_678792,1,4044.0816666666665,4044.0816666666665,73.8,60.0,1.0,2.0,1502.59,14.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1481.29,1234.69,36.6,1500.0,1827.696666666666,99.61,
RECORD_678840,2,2108.8941666666674,2108.894166666667,80.3,60.0,1.0,1.0,245.28,-391.89,26.0,15.0,0.0,0.0,0.0,0.0,8.0,16.0,9.98,-415.76,-662.36,-19.7,0.0,1339.1316666666658,652.2449999999999,
RECORD_679170,2,3372.2100000000005,3372.21,60.8,60.0,1.0,1.0,-4517.78,-8499.83,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2861.44,2614.84,84.9,1500.0,150.35000000000002,316.2733333333333,
RECORD_679345,2,7208.129166666668,7208.129166666668,70.3,60.0,1.0,1.0,1259.47,55.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,2978.6,2732.0,41.3,1500.0,2360.041666666667,1623.1066666666643,
RECORD_679382,2,5239.1925,5239.1925,50.0,60.0,0.0,0.0,-2191.59,-2742.31,31.0,0.0,1.0,1.0,1.0,0.0,0.0,79.0,0.0,2815.93,2569.33,53.7,1500.0,1703.2,425.8133333333334,
RECORD_679556,2,3248.3244999999997,3248.3245,61.2,60.0,1.0,2.0,539.83,-433.79,3.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-201.04,-447.64,-6.2,0.0,2194.778,351.5683333333333,
RECORD_679906,2,3923.528333333333,3923.528333333333,66.7,60.0,1.0,1.0,4.09,-2178.53,198.0,14.0,12.0,2.0,3.0,0.0,0.0,81.0,0.0,1051.37,804.77,26.8,1500.0,1382.688333333333,1353.8049999999992,
RECORD_680356,2,2384.5345833333336,2384.5345833333336,62.1,40.0,1.0,1.0,547.9,-398.46,25.0,16.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,-93.31,-339.91,-3.9,0.0,1957.0266666666673,465.8166666666667,
RECORD_680433,2,2909.1845833333336,2909.1845833333336,89.3,60.0,1.0,1.0,63.07,-497.07,187.0,21.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,205.69,-40.91,7.1,315.68,1217.8083333333332,1041.3549999999998,
RECORD_680470,2,4714.09875,4714.098749999999,72.1,40.0,1.0,1.0,-66.1,-1509.73,146.0,19.0,5.0,2.0,3.0,0.0,0.0,22.0,0.0,542.09,295.49,11.5,997.75,2605.721666666667,1503.105,
RECORD_680543,2,7414.965416666666,7414.965416666667,48.7,60.0,1.0,2.0,-14.59,-3794.47,155.0,15.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,-934.61,-1181.21,-12.6,0.0,4560.2249999999985,3145.518333333333,
RECORD_681001,1,4045.3429166666665,4045.3429166666665,36.0,60.0,1.0,2.0,-413.46,-1798.24,171.0,16.0,7.0,2.0,3.0,0.0,0.0,27.0,0.0,1314.12,1067.52,32.5,1500.0,1649.2016666666673,975.0750000000002,
RECORD_681090,2,903.0258333333331,903.0258333333331,67.2,60.0,0.0,0.0,57.96,-150.0,47.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.48,-37.12,23.2,323.35,606.1016666666668,4.233333333333333,
RECORD_681161,2,5318.138749999999,5318.13875,65.9,60.0,1.0,1.0,307.57,-299.74,155.0,33.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-197.75,-444.35,-3.7,0.0,4433.138333333333,818.9616666666667,
RECORD_681294,1,1700.0,1700.0,73.8,40.0,1.0,1.0,264.99,-987.52,11.0,10.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,258.46,11.86,15.2,422.66,828.1683333333335,581.1683333333331,
RECORD_681333,2,2701.1983333333333,2701.1983333333333,85.7,40.0,1.0,1.0,-1179.09,-1746.88,224.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-374.83,-621.43,-13.9,0.0,2190.1766666666667,769.7316666666666,
RECORD_681472,2,4482.843333333333,4482.843333333333,80.5,60.0,1.0,1.0,-286.64,-1344.91,212.0,14.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1033.42,786.82,23.1,1500.0,2489.564999999999,674.49,
RECORD_681541,2,2926.751666666667,2926.751666666667,68.5,60.0,1.0,2.0,320.59,-255.47,14.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,743.28,496.68,25.4,1405.68,1372.013333333333,646.1683333333333,
RECORD_681637,1,899.4183333333334,899.4183333333333,0.0,40.0,1.0,1.0,-228.64,-429.67,188.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.69,392.09,71.0,1193.61,255.7166666666664,0.0,
RECORD_681654,2,2221.5695833333334,2221.5695833333334,46.6,60.0,0.0,0.0,-507.45,-1079.62,227.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,-1616.64,-1863.24,-72.8,0.0,1980.9116666666664,1546.335,
RECORD_681861,2,3815.889583333333,3815.889583333333,88.1,60.0,1.0,1.0,-86.89,-1760.54,133.0,11.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,918.99,672.39,24.1,1500.0,2005.4066666666665,777.9833333333335,
RECORD_681958,2,2650.2329166666664,2650.2329166666664,0.0,60.0,1.0,1.0,4.44,-105.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1462.5,1215.9,55.2,1500.0,1090.4533333333334,36.39333333333334,
RECORD_682210,2,3423.3054166666666,3423.305416666667,78.2,60.0,1.0,1.0,-489.83,-1146.99,213.0,18.0,0.0,0.0,0.0,0.2,12.0,17.0,0.0,-14.34,-260.94,-0.4,0.0,1615.4699999999993,843.0883333333333,
RECORD_682412,2,3081.33,3081.33,50.0,60.0,1.0,1.0,-2600.0,-3277.14,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,669.9,423.3,21.7,1256.9,2325.1,55.99666666666667,
RECORD_682419,2,5575.091249999999,5575.091249999999,63.6,60.0,1.0,1.0,-184.08,-2842.6,192.0,38.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2209.2,1962.6,39.6,1500.0,1154.1683333333333,1962.3000000000013,
RECORD_682438,2,3914.16,3914.16,50.0,40.0,1.0,2.0,129.45,-282.93,61.0,33.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,880.93,634.33,22.5,1500.0,1622.4950000000008,1312.2966666666664,
RECORD_682585,2,1924.2124999999999,1924.2124999999999,70.3,60.0,0.0,0.0,-91.42,-649.95,123.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-888.97,-1135.57,-46.2,0.0,1899.985,877.4833333333332,
RECORD_683177,2,11762.066250000002,11762.066250000002,87.4,60.0,1.0,3.0,1318.45,-165.74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3924.12,3677.52,33.4,1500.0,2207.6899999999996,3251.5166666666646,
RECORD_683244,1,3861.3904166666666,3861.390416666667,78.5,40.0,1.0,1.0,1241.56,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1361.08,1114.48,35.2,1500.0,1906.7133333333327,390.4816666666667,
RECORD_683305,2,11893.280833333332,11893.280833333332,50.5,40.0,1.0,1.0,-764.38,-2866.12,237.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8830.22,8583.62,74.2,1500.0,2556.828333333328,444.1966666666667,
RECORD_683378,0,2106.9058333333332,2106.9058333333332,78.6,60.0,1.0,1.0,67.75,-500.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.37,1254.77,71.3,1500.0,588.8716666666667,0.0,
RECORD_683419,2,4046.655416666667,4046.6554166666674,72.5,40.0,1.0,2.0,226.77,-1963.89,235.0,13.0,11.0,0.0,2.0,0.0,3.0,16.0,0.0,-811.03,-1057.63,-20.0,0.0,2375.4533333333297,2070.503333333333,
RECORD_683503,1,2733.677916666667,2733.6779166666674,77.7,60.0,1.0,1.0,291.62,-136.53,66.0,37.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,741.11,494.51,27.1,1401.29,1371.1449999999998,526.9983333333333,
RECORD_683534,2,459.1,459.1,50.0,50.0,0.0,0.0,5.44,-512.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-394.87,-641.47,-86.0,0.0,784.74,69.22833333333334,
RECORD_683587,2,3316.6066666666666,3316.6066666666666,70.3,40.0,1.0,2.0,-280.14,-944.57,175.0,15.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,537.59,290.99,16.2,988.62,775.4683333333335,1594.0199999999995,
RECORD_683598,2,3622.6704166666673,3622.6704166666673,76.5,60.0,1.0,1.0,1002.84,-121.65,16.0,13.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,196.66,-49.94,5.4,297.37,921.1916666666666,2251.111666666666,
RECORD_683663,2,5660.751666666667,5660.751666666667,15.3,60.0,1.0,2.0,-173.76,-1807.27,186.0,23.0,6.0,1.0,1.0,0.0,0.0,12.0,0.0,2336.43,2089.83,41.3,1500.0,1978.5233333333333,968.6283333333333,
RECORD_683685,2,2586.29625,2586.29625,84.4,40.0,0.0,0.0,407.26,-248.22,37.0,20.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,96.03,-150.57,3.7,93.33,1364.218333333333,871.77,
RECORD_683853,2,3667.1845833333336,3667.1845833333336,78.2,60.0,1.0,1.0,8.65,-1499.29,44.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1631.06,1384.46,44.5,1500.0,1429.82,362.58666666666664,
RECORD_683935,2,2420.1608333333343,2420.1608333333343,68.4,60.0,1.0,1.0,-254.28,-1162.03,270.0,16.0,12.0,1.0,3.0,0.0,0.0,75.0,0.0,69.22,-177.38,2.9,38.98,993.1616666666664,1276.8800000000006,
RECORD_684191,2,8277.6975,8277.6975,77.6,60.0,1.0,1.0,591.07,145.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1856.11,1609.51,22.4,1500.0,4239.403333333334,1524.0150000000006,
RECORD_684194,2,4247.278333333333,4247.278333333333,82.6,60.0,1.0,1.0,198.23,-625.08,133.0,43.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2593.14,2346.54,61.1,1500.0,654.0316666666658,928.0499999999998,
RECORD_684223,2,2145.0449999999996,2145.045,69.9,60.0,1.0,1.0,-526.15,-1089.35,241.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-394.16,-640.76,-18.4,0.0,1585.481666666666,940.8633333333332,
RECORD_684413,2,4568.610833333333,4568.610833333332,70.9,60.0,1.0,1.0,-500.41,-1747.14,167.0,14.0,12.0,1.0,3.0,0.0,0.0,101.0,0.0,1055.06,808.46,23.1,1500.0,1557.3033333333335,1837.55,
RECORD_684414,2,3362.7795833333334,3362.779583333333,60.9,60.0,1.0,1.0,-1619.75,-2948.51,321.0,4.0,12.0,1.0,3.0,0.0,0.0,200.0,0.0,132.92,-113.68,4.0,168.13,1484.7233333333327,1615.9399999999998,
RECORD_684982,2,2322.8020833333335,2322.802083333333,89.8,60.0,1.0,2.0,296.75,-320.18,133.0,36.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-216.69,-463.29,-9.3,0.0,1436.4199999999998,892.0083333333332,
RECORD_685007,2,5257.273333333333,5257.273333333333,83.8,60.0,1.0,1.0,960.34,-765.13,7.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3008.58,2761.98,57.2,1500.0,1592.3166666666666,516.7433333333333,
RECORD_685109,2,5807.472499999999,5807.472499999999,80.6,60.0,1.0,1.0,-1116.81,-3082.9,286.0,10.0,12.0,1.0,3.0,0.0,0.0,75.0,0.0,2536.32,2289.72,43.7,1500.0,1059.6616666666664,2211.4866666666658,
RECORD_685125,2,4903.442916666667,4903.442916666667,73.3,40.0,1.0,1.0,2171.46,692.45,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,0.0,-1461.01,-1707.61,-29.8,0.0,3561.8816666666658,2308.1366666666668,
RECORD_685238,2,13250.204583333334,13250.204583333334,70.1,60.0,1.0,2.0,-214.77,-1253.72,260.0,40.0,0.0,0.0,0.0,0.0,13.0,29.0,0.0,4726.34,4479.74,35.7,1500.0,6856.575,1135.2583333333334,
