application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_677048,2,1680.2116666666668,1680.2116666666666,56.9,60,1,2,-880.48,-1739.47,314,9,0,0,0,0,-792.57,-1039.17,-47.2,0,1213.7783333333332,713.975,
Record_677111,2,2106.7749999999996,2106.7749999999996,93.1,60,1,1,147.29,-338.63,39,34,0,0,0,0,418.7,172.1,19.9,747.58,807.2883333333332,702.3883333333332,
Record_677141,2,2267.111666666666,2267.111666666666,41.9,60,1,2,-521.61,-1714.01,277,14,0,0,0,0,-2384.85,-2631.45,-105.2,0,2918.363333333332,982.4783333333332,
Record_677244,2,4876.851666666666,4876.8516666666665,22.8,60,1,1,-1210.97,-3545.73,260,10,0,0,0,0,1106.6,860,22.7,1500,591.6899999999999,3020.581666666666,
Record_677302,2,0.17500000000000002,0.17500000000000002,0,60,0,0,288.83,-513.06,39,16,0,0,0,0,-1787.73,-2034.33,-1021558.6,0,729.875,699.5350000000001,
Record_677317,2,2557.2866666666664,2557.2866666666664,40,60,1,1,524.58,-288.33,22,13,0,0,0,0,-7059.42,-7306.02,-276.1,0,7666.528333333333,968.5816666666668,
Record_677338,2,2483.7666666666664,2483.7666666666664,85.3,100,1,1,2271.37,-2153.85,2,2,0,0,0,0,-2311.91,-2558.51,-93.1,0,1734.78,2822.0649999999964,
Record_677393,2,1391.9366666666665,1391.9366666666665,0,60,1,2,308.52,-381.16,7,7,6,0,0,0,-1934.13,-2180.73,-139,0,2390.0116666666654,186.28500000000003,
Record_677490,2,319.59499999999997,319.59499999999997,0,40,1,1,336.04,-102.5,5,5,0,0,0,0,-2339.36,-2585.96,-732,0,1752.43,564.0033333333333,
Record_677567,2,1786.4833333333333,1786.4833333333333,79.3,60,1,1,447.18,-114.8,9,5,0,0,0,0,-362.8,-609.4,-20.3,0,888.6900000000002,859.2516666666667,
Record_677747,2,2396.1766666666667,2396.1766666666667,46.5,60,1,1,504.82,-351.74,1,1,0,0,0,0,-1055.71,-1302.31,-44.1,0,2585.3599999999997,387.56000000000006,
Record_678023,2,3479.39,3479.39,50.8,60,1,1,216.26,-35.35,4,4,0,0,0,0,2427.62,2181.02,69.8,1500,717.3483333333332,182.995,
Record_678191,2,1816.9650000000001,1816.9650000000001,51.1,60,1,2,160.97,-1302.78,67,35,0,0,0,0,-3486.94,-3733.54,-191.9,0,4429.096666666665,215.42166666666668,
Record_678234,2,2627.315,2627.315,89.7,100,1,1,386.4,-594.57,9,9,0,0,0,0,465.8,219.2,17.7,843.06,1543.5016666666666,263.87666666666667,
Record_678288,1,1947.5466666666669,1947.5466666666669,59.3,60,1,1,-4372.9,-5048.31,283,0,0,0,0,0,-1353.67,-1600.27,-69.5,0,1530.16,1130.2166666666665,
Record_678484,1,2047.345,2047.345,35.4,80,1,1,873.82,-359.83,7,5,0,0,0,0,-1186.92,-1433.52,-58,0,2160.0533333333333,575.5033333333332,
Record_678524,2,2621.395,2621.395,66.4,60,1,2,-1092.22,-3288.39,238,2,5,0,0,0,-559.71,-806.31,-21.4,0,1938.6216666666662,899.6133333333331,
Record_678599,2,205.1866666666667,205.1866666666667,28.5,40,1,1,1383.51,1115.54,0,0,0,0,0,0,-2097.61,-2344.21,-1022.3,0,780.8616666666667,546.7416666666666,
Record_678747,2,0,0,64.8,40,0,0,-284.51,-450,19,1,0,0,0,0,-100.48,-347.08,0,0,20.456666666666667,0,
Record_678792,1,2281.8766666666666,2281.8766666666666,47.6,60,1,2,1502.59,14.08,0,0,0,0,0,0,-463.68,-710.28,-20.3,0,1827.696666666666,99.61,
Record_678840,2,101.47666666666669,101.47666666666667,0,40,1,1,245.28,-391.89,26,15,0,0,0,0,-2557.09,-2803.69,-2519.9,0,1339.1316666666658,652.2449999999999,
Record_679170,2,3119.316666666667,3119.3166666666666,57.7,60,1,1,-4517.78,-8499.83,75,0,6,0,0,0,2593.51,2346.91,83.1,1500,150.35000000000002,316.2733333333333,
Record_679345,2,5026.520000000001,5026.520000000001,70.2,60,1,1,1259.47,55.27,0,0,0,0,0,0,560.99,314.39,11.2,1036.07,2360.041666666667,1623.1066666666643,
Record_679382,2,0,0,50,50,0,0,-2191.59,-2742.31,31,0,0,0,0,0,-787.11,-1033.71,0,0,283.8666666666667,425.8133333333334,
Record_679556,2,2453.223333333333,2453.223333333333,59.7,60,1,2,539.83,-433.79,3,3,0,0,0,0,-662.74,-909.34,-27,0,1828.9816666666663,351.5683333333333,
Record_679906,2,3209.9283333333333,3209.9283333333333,95.1,80,1,1,4.09,-2178.53,198,14,0,0,0,0,199.5,-47.1,6.2,303.12,1382.688333333333,1353.8049999999992,
Record_680356,2,21.666666666666668,21.666666666666668,0,80,1,1,547.9,-398.46,25,16,0,0,0,0,-2651.88,-2898.48,-12239.5,0,1957.0266666666673,465.8166666666667,
Record_680433,2,2129.0600000000004,2129.0600000000004,50.6,60,1,1,63.07,-497.07,187,21,0,0,0,0,-696.21,-942.81,-32.7,0,1217.8083333333332,1041.3549999999998,
Record_680470,2,2436.7950000000005,2436.795,88,40,1,1,-66.1,-1509.73,146,19,0,0,0,0,-1995.79,-2242.39,-81.9,0,2605.721666666667,1503.105,
Record_680543,2,594.0783333333333,594.0783333333334,12.7,60,1,1,-14.59,-3794.47,155,15,2,0,0,0,-8211.52,-8458.12,-1382.2,0,4560.2249999999985,3145.518333333333,
Record_681001,1,2928.258333333333,2928.2583333333328,59.4,60,1,2,-413.46,-1798.24,171,16,0,0,0,0,32.11,-214.49,1.1,0,1649.2016666666673,975.0750000000002,
Record_681090,2,129.01999999999998,129.01999999999998,0,50,0,1,57.96,-150,47,37,0,0,0,0,-625.14,-871.74,-484.5,0,606.1016666666668,4.233333333333333,
Record_681161,2,3298.7000000000003,3298.7000000000003,53,60,1,1,307.57,-299.74,155,33,0,0,0,0,-2660.5,-2907.1,-80.7,0,4433.138333333333,818.9616666666667,
Record_681294,1,518.19,518.19,0,40,1,1,264.99,-987.52,11,10,0,0,0,0,-1006.17,-1252.77,-194.2,0,828.1683333333335,581.1683333333331,
Record_681333,2,2246.1983333333333,2246.1983333333333,80.9,40,1,1,-1179.09,-1746.88,224,12,0,0,0,0,-1048.85,-1295.45,-46.7,0,2190.1766666666667,769.7316666666666,
Record_681472,2,3723.7533333333336,3723.7533333333336,86.1,60,1,1,-286.64,-1344.91,212,14,0,0,0,0,25.37,-221.23,0.7,0,2489.564999999999,674.49,
Record_681541,2,2333.1833333333334,2333.1833333333334,44.2,60,1,2,320.59,-255.47,14,10,0,0,0,0,12.51,-234.09,0.5,0,1372.013333333333,646.1683333333333,
Record_681637,1,745.938,745.938,0,100,1,1,-228.64,-429.67,188,6,0,0,0,0,459.63,213.03,61.6,830.57,255.7166666666664,0,
Record_681654,2,383.8,383.8,0,60,0,0,-507.45,-1079.62,227,14,0,0,0,0,-3652.5,-3899.1,-951.7,0,1980.9116666666664,1546.335,
Record_681861,2,46.821666666666665,46.821666666666665,5.7,60,1,1,-86.89,-1760.54,133,11,0,0,0,0,-3050.62,-3297.22,-6515.4,0,2005.4066666666665,777.9833333333335,
Record_681958,2,1511.455,1511.455,0,80,1,1,4.44,-105,40,14,0,0,0,0,214.68,-31.92,14.2,333.89,1090.4533333333334,36.39333333333334,
Record_682210,2,2714.605,2714.605,39,40,1,1,-489.83,-1146.99,213,18,0,0,0,0.3,-884.58,-1131.18,-32.6,0,1615.4699999999993,843.0883333333333,
Record_682412,2,1452.54,1452.54,0,60,1,1,-2600,-3277.14,23,0,0,0,0,0,965.22,718.62,66.5,1500,387.51666666666665,55.99666666666667,
Record_682419,2,2610.0866666666666,2610.0866666666666,79.4,60,1,1,-184.08,-2842.6,192,38,8,0,0,0,-871.22,-1117.82,-33.4,0,1154.1683333333333,1962.3000000000013,
Record_682438,2,2658.383333333333,2658.383333333333,31.4,60,1,2,129.45,-282.93,61,33,0,0,0,0,-537.09,-783.69,-20.2,0,1622.4950000000008,1312.2966666666664,
Record_682585,2,0,0,5.7,100,0,0,-91.42,-649.95,123,13,4,0,0,0,-3003.18,-3249.78,0,0,1899.985,877.4833333333332,
Record_683177,2,8420.826666666668,8420.826666666668,53,60,1,3,1318.45,-165.74,1,1,0,0,0,0,362.11,115.51,4.3,632.83,2207.6899999999996,3251.5166666666646,
Record_683244,1,2530.355,2530.355,49.2,60,1,1,1241.56,92.4,0,0,0,0,0,0,-160.63,-407.23,-6.3,0,1906.7133333333327,390.4816666666667,
Record_683305,2,5886.358333333333,5886.358333333332,29.8,40,1,2,-764.38,-2866.12,237,7,1,0,0,0,2567.61,2321.01,43.6,1500,2556.828333333328,444.1966666666667,
Record_683378,0,2650.898333333333,2650.898333333333,56,80,1,1,67.75,-500,23,19,0,0,0,0,1986.47,1739.87,74.9,1500,588.8716666666667,0,
Record_683419,2,236.89166666666665,236.89166666666665,0,40,1,2,226.77,-1963.89,235,13,0,0,0,0,-4858.34,-5104.94,-2050.9,0,2375.4533333333297,2070.503333333333,
Record_683503,1,2178.4600000000005,2178.46,66.8,60,1,1,291.62,-136.53,66,37,0,0,0,0,48.78,-197.82,2.2,0,1371.1449999999998,526.9983333333333,
Record_683534,2,53.05,53.05,0,50,1,1,5.44,-512.5,4,2,0,0,0,0,-160.05,-406.65,-301.7,0,130.79,69.22833333333334,
Record_683587,2,961.145,961.145,0,40,1,1,-280.14,-944.57,175,15,6,0,0,0,-1895.42,-2142.02,-197.2,0,775.4683333333335,1594.0199999999995,
Record_683598,2,2690.3650000000002,2690.365,47.3,60,1,1,1002.84,-121.65,16,13,0,0,0,0,-827.76,-1074.36,-30.8,0,921.1916666666666,2251.111666666666,
Record_683663,2,551.5849999999999,551.5849999999999,0,40,1,2,-173.76,-1807.27,186,23,0,0,0,0,-2970.59,-3217.19,-538.6,0,1978.5233333333333,968.6283333333333,
Record_683685,2,8.031666666666666,8.031666666666666,0,60,0,0,407.26,-248.22,37,20,1,0,0,0,-2618.66,-2865.26,-32604.2,0,1364.218333333333,871.77,
Record_683853,2,1864.405,1864.405,72.2,60,1,1,8.65,-1499.29,44,32,0,0,0,0,-314.7,-561.3,-16.9,0,1429.82,362.58666666666664,
Record_683935,2,83.25,83.25,44.1,40,1,1,-254.28,-1162.03,270,16,0,0,0,0,-2367,-2613.6,-2843.2,0,993.1616666666664,1276.8800000000006,
Record_684191,2,4073.9566666666674,4073.9566666666674,88.1,60,1,1,591.07,145.55,0,0,0,0,0,0,-2771.57,-3018.17,-68,0,4239.403333333334,1524.0150000000006,
Record_684194,2,808.3333333333334,808.3333333333334,18,60,1,1,198.23,-625.08,133,43,0,0,0,0,-911.21,-1157.81,-112.7,0,654.0316666666658,928.0499999999998,
Record_684223,2,1960.8466666666664,1960.8466666666666,63,60,1,1,-526.15,-1089.35,241,9,0,0,0,0,-736.91,-983.51,-37.6,0,1585.481666666666,940.8633333333332,
Record_684413,2,3300.25,3300.2499999999995,49.5,60,1,1,-500.41,-1747.14,167,14,0,0,0,0,-369.03,-615.63,-11.2,0,1557.3033333333335,1837.55,
Record_684414,2,1787.9283333333333,1787.9283333333333,32.1,60,1,1,-1619.75,-2948.51,321,4,0,0,0,0,-1590.4,-1837,-89,0,1484.7233333333327,1615.9399999999998,
Record_684982,2,276.20666666666665,276.20666666666665,50.9,60,1,2,296.75,-320.18,133,36,0,0,0,0,-2406.92,-2653.52,-871.4,0,1436.4199999999998,892.0083333333332,
Record_685007,2,3780.3233333333333,3780.323333333333,55.1,40,1,1,960.34,-765.13,7,7,0,0,0,0,1372.4,1125.8,36.3,1500,1592.3166666666666,516.7433333333333,
Record_685109,2,4065.613333333333,4065.613333333333,53.3,40,1,1,-1116.81,-3082.9,286,10,0,0,0,0,688.5,441.9,16.9,1294.6,1059.6616666666664,2211.4866666666658,
Record_685125,2,3963.3899999999994,3963.3899999999994,75.1,40,1,1,2171.46,692.45,0,0,0,0,0,0,-2757.25,-3003.85,-69.6,0,3561.8816666666658,2308.1366666666668,
Record_685238,2,7241.506666666667,7241.506666666666,88.1,60,1,2,-214.77,-1253.72,260,40,0,0,0,0,-1968.01,-2214.61,-27.2,0,6856.575,1135.2583333333334,
Record_685386,2,3324.3283333333334,3324.3283333333334,49.4,60,1,2,-902.55,-1890.27,306,14,0,0,0,0.6,-1546.95,-1793.55,-46.5,0,1896.97,2768.6066666666666,
Record_685901,2,178,178,50,50,0,0,40.91,-2818.4,55,28,0,0,0,0,-1251.6,-1498.2,-703.1,0,342.9866666666667,178.385,
Record_685912,2,2224.118333333333,2224.118333333333,68.9,60,1,1,-1037.8,-1751.65,242,7,0,0,0,0,-212.05,-458.65,-9.5,0,1197.4399999999996,801.7216666666668,
Record_686007,2,4855.611666666667,4855.611666666667,74.1,60,1,2,-1270.39,-2555.83,227,7,0,0,0,0,865.25,618.65,17.8,1500,2202.9833333333336,1398.335,
Record_686194,2,324.395,324.395,51.7,100,1,1,1132.77,-623.69,7,7,0,0,0,0,-317.66,-564.26,-97.9,0,471.505,82.52499999999999,
Record_686444,2,89.89666666666666,89.89666666666666,14.9,60,0,1,-956.09,-2119,319,4,0,0,0,0,-4089.33,-4335.93,-4548.9,0,2798.635000000001,811.5849999999998,
Record_686499,2,2295.91,2295.91,82.7,80,1,1,176.06,-241.97,58,42,0,0,0,0,-2069.07,-2315.67,-90.1,0,2295.286666666667,1532.7783333333332,
Record_686622,2,1303.6316666666667,1303.6316666666667,50.9,40,1,2,-158.08,-2123.8,174,21,0,0,0,0,-3428.08,-3674.68,-263,0,3498.9566666666665,616.6933333333334,
Record_686687,2,1488.76,1488.7599999999998,39.6,40,1,2,197.26,-201.32,115,37,4,0,0,0,-1197.56,-1444.16,-80.4,0,1551.8566666666673,667.7833333333333,
Record_686772,2,4779.623333333334,4779.623333333333,49.8,60,1,1,687.84,-140.37,17,17,1,0,0,0,-942.17,-1188.77,-19.7,0,4426.983333333329,599.8299999999998,
Record_686989,2,203.5,203.5,16.1,60,1,1,-683.2,-1405.28,231,13,2,0,0,0,-576.68,-823.28,-283.4,0,291.6383333333333,324.1766666666667,
Record_687127,2,3476.0450000000014,3476.045000000001,71.6,40,1,1,31.92,-737.38,203,44,0,0,0,0,-644.73,-891.33,-18.5,0,2098.3866666666663,1612.72,
Record_687144,2,127.03666666666668,127.03666666666668,0,60,0,1,371.14,-248.18,13,6,0,0,0,0,-4096.85,-4343.45,-3224.9,0,3165.340000000001,354.52666666666664,
Record_687198,2,3080,3080,50,80,1,1,344.14,-37.16,2,2,0,0,0,0,2992.71,2746.11,97.2,1500,45.49166666666666,0.89,
Record_687328,2,2414.4233333333336,2414.4233333333336,89.2,60,1,2,373.97,-170.73,46,32,0,0,0,0,764.73,518.13,31.7,1449.17,1352.4916666666668,100.955,
Record_687351,2,2256.2966666666666,2256.2966666666666,47.4,40,1,1,608.2,-1097.79,20,12,0,0,0,0,-826.78,-1073.38,-36.6,0,1156.2366666666667,1365.3733333333332,
Record_687523,2,1269.77,1269.77,23.6,80,1,1,289,-414.46,26,25,0,0,0,0,-2535.49,-2782.09,-199.7,0,1100.2216666666668,2390.671666666666,
Record_687676,2,2255.983333333333,2255.9833333333336,58.2,40,1,2,240.82,-336.66,27,16,0,0,0,0,-1257.45,-1504.05,-55.7,0,2123.253333333333,911.0716666666666,
Record_688023,2,308.21333333333337,308.21333333333337,24.8,60,1,2,-730,-1485.62,304,11,0,0,0,0,-3933.43,-4180.03,-1276.2,0,2236.2466666666674,1031.0349999999996,
Record_688182,2,2321.015,2321.015,73.7,60,1,1,-421.32,-2059.35,209,12,0,0,0,0,-1514.89,-1761.49,-65.3,0,1071.2816666666654,1962.7866666666662,
Record_688305,2,0,0,50,50,0,0,663.56,-1.88,1,1,0,0,0,0,-177.49,-424.09,0,0,68.565,101.90166666666667,
Record_688405,2,3282.033333333333,3282.033333333333,55.7,60,1,2,271.48,-210.94,64,34,4,0,0,0,-637.35,-883.95,-19.4,0,2135.4366666666665,1345.9916666666666,
Record_688507,2,2394.851666666667,2394.851666666667,83.3,60,1,1,258.28,-146.5,12,8,0,0,0,0,2071.52,1824.92,86.5,1500,138.33333333333334,171.16333333333333,
Record_688679,2,2106.18,2106.18,8.6,40,1,1,-2356.5,-3367.46,253,5,1,0,0,0,-2224.55,-2471.15,-105.6,0,2216.985,1177.8016666666667,
Record_688815,1,1631.5666666666666,1631.5666666666666,71.4,60,1,2,0.12,-1024.94,169,37,0,0,0,0,-8193.13,-8439.73,-502.2,0,7478.064999999991,1247.8533333333332,
Record_688846,2,2596.93,2596.9299999999994,61.8,60,1,1,241.33,-2603.14,24,22,4,0,0,0,-2764.42,-3011.02,-106.4,0,3839.18,903.0133333333334,
Record_688847,2,2806.0633333333335,2806.0633333333335,53.7,60,1,1,-2437.33,-3663.37,300,2,0,0,0,0,-1957.92,-2204.52,-69.8,0,2261.9783333333326,2155.8149999999996,
Record_688881,2,0,0,0,60,0,0,90.47,-780.32,145,16,0,0,0,0,-2747,-2993.6,0,0,1543.053333333333,906.8833333333332,
Record_688968,2,2000,2000,52.3,60,1,1,-480.48,-1061.14,16,1,0,0,0,0,1828.49,1581.89,91.4,1500,114.05833333333332,30.97833333333333,
Record_688984,2,1693.8550000000002,1693.855,39.8,40,1,1,358.65,-7.12,3,3,0,0,0,0,-1178.89,-1425.49,-69.6,0,1384.9883333333332,1106.0883333333334,
Record_689062,2,133.69000000000003,133.69000000000003,0,80,0,0,194.81,-296.25,107,51,1,0,0,0,-5103.68,-5350.28,-3817.5,0,4139.358333333334,607.6333333333334,
Record_689141,2,640.0266666666666,640.0266666666666,77.5,80,1,1,-931.37,-5671.54,212,7,0,0,0,0,-2421.69,-2668.29,-378.4,0,2079.3799999999997,376.915,
Record_689228,0,1305.99,1305.99,48.3,60,1,2,33.85,-168.9,59,34,0,0,0,0,-279.51,-526.11,-21.4,0,1112.8533333333335,51.84666666666667,
Record_689256,2,2804.5900000000006,2804.5900000000006,76.8,60,1,1,-76.33,-1244.15,170,34,6,0,0,11.4,361.55,114.95,12.9,631.68,1081.2483333333332,1039.08,
Record_689322,2,15.918333333333335,15.918333333333335,40.5,40,0,0,-1661.31,-3874.27,141,7,3,0,0,0,-3444.81,-3691.41,-21640.5,0,1174.1899999999996,1856.8249999999996,
Record_689401,2,1955.2883333333332,1955.2883333333334,86.6,60,1,1,-7.27,-319.68,200,20,0,0,0,0,-139.57,-386.17,-7.1,0,666.5999999999995,1184.0933333333335,
Record_689462,2,5065.086666666667,5065.086666666667,73.8,60,1,1,1351.24,-794.08,2,2,0,0,0,0,2325.1,2078.5,45.9,1500,1898.6399999999999,138.69833333333332,
Record_689514,2,849.4333333333334,849.4333333333333,0,40,1,2,425.43,-406.78,2,2,0,0,0,0,-3726.62,-3973.22,-438.7,0,2305.504999999998,1338.6066666666666,
Record_689573,2,4570.548333333333,4570.548333333333,8.4,40,1,2,583.17,-212.07,5,5,0,0,0,0,2353,2106.4,51.5,1500,665.4866666666668,1295.0433333333335,
Record_689771,2,1763.5416666666667,1763.5416666666667,78.4,40,1,1,76.1,-139.19,39,21,1,0,0,0,-123.77,-370.37,-7,0,1387.443333333332,138.51999999999998,
Record_690011,0,0,0,50,50,0,0,-790.48,-1118.33,45,2,0,0,0,0,-82.34,-328.94,0,0,68.9,0,
Record_690101,2,11.68,11.68,0,100,0,0,560.34,-61.37,3,3,0,0,0,0,-1900.31,-2146.91,-16269.7,0,979.7983333333328,333.7833333333333,
Record_690201,2,2159.3516666666665,2159.3516666666665,51.5,100,1,1,-1119.83,-1742.8,239,8,0,0,0,0,-140.24,-386.84,-6.5,0,1469.0816666666667,437.24,
Record_690216,2,2760.6883333333335,2760.688333333333,55.2,60,1,1,1100.44,-149.77,5,5,0,0,0,0,859.33,612.73,31.1,1500,1076.8766666666666,704.3566666666668,
Record_690293,2,1773.4016666666666,1773.4016666666666,43.4,40,1,1,768.33,19.5,0,0,0,0,0,0,-4516,-4762.6,-254.7,0,3944.9266666666667,463.2833333333333,
Record_690412,2,4.22,4.22,0,40,0,1,-791.85,-1425.6,165,10,4,0,0,0,-1864.35,-2110.95,-44179,0,547.0083333333332,1005.2866666666667,
Record_690473,2,4563.828333333334,4563.828333333333,77.5,60,1,2,-68.29,-759.63,207,33,7,0,0,0,190.01,-56.59,4.2,283.89,2804.391666666666,636.3783333333334,
Record_690599,2,5351.070000000001,5351.07,85.3,80,1,2,263.08,-900,64,32,0,0,0,0,835.97,589.37,15.6,1500,3455.591666666666,619.3183333333334,
Record_690657,2,284.07,284.07,0,60,1,1,621.2,12.57,0,0,0,0,0,0,-1903.04,-2149.64,-669.9,0,1064.6200000000001,764.0066666666667,
Record_690888,2,738.3299999999999,738.33,9.3,60,1,1,187.26,-546.09,197,31,0,0,0,0,-4395.36,-4641.96,-595.3,0,2083.548333333333,2251.3416666666667,
Record_690911,2,2205.6266666666666,2205.6266666666666,61.7,60,1,1,-87.98,-404.1,205,29,0,0,0,0,-496.74,-743.34,-22.5,0,1883.6250000000005,467.17666666666656,
Record_691379,2,8919.133333333333,8919.133333333331,65.2,60,1,2,781.02,-1340.63,3,3,0,0,0,0,-1948.32,-2194.92,-21.8,0,8430.675000000005,462.51833333333326,
Record_691579,2,93.09333333333332,93.09333333333335,0,40,1,2,-604.85,-1151.63,240,13,0,0,0,0,-2665.95,-2912.55,-2863.7,0,876.9016666666671,1482.0583333333332,
Record_691585,2,0.12,0.12,0,60,0,0,299.86,-398.58,57,41,0,0,0,0,-3163.5,-3410.1,-2636249.4,0,2235.2766666666676,280.48999999999995,
Record_691662,2,2747.6616666666664,2747.6616666666664,84.7,60,1,1,-793.34,-1542.16,246,3,0,0,0,0,1377.11,1130.51,50.1,1500,929.3433333333334,333.3116666666666,
Record_691868,2,3955.476666666666,3955.4766666666665,49.5,40,1,1,-1243.47,-3010.33,181,12,5,0,0,0,-1700.62,-1947.22,-43,0,3499.233333333333,800.5616666666667,
Record_692146,2,1098.6366666666668,1098.6366666666668,27.8,60,1,1,172.1,-251.53,46,29,0,0,0,0,-2264.02,-2510.62,-206.1,0,1306.75,1569.2666666666669,
Record_692206,2,147.61833333333334,147.61833333333334,12.9,60,1,1,287.97,-439.6,3,3,0,0,0,0,-1206.55,-1453.15,-817.3,0,696.2183333333335,283.66666666666663,
Record_692567,2,1635.4233333333334,1635.4233333333334,57.7,60,1,2,132.75,-417.86,114,49,0,0,0,0.2,-1731.2,-1977.8,-105.9,0,2718.371666666667,277.46999999999997,
Record_692593,0,2176.516666666667,2176.516666666667,0,40,1,1,147.78,-1288.06,85,33,0,0,0,0,-2295.81,-2542.41,-105.5,0,2725.1950000000006,1432.8216666666667,
Record_692609,2,2577.9516666666664,2577.9516666666664,70.9,80,1,1,315.96,-1020.48,52,20,0,0,0,0,1077.42,830.82,41.8,1500,520.7333333333333,536.9933333333333,
Record_692694,2,1880.6433333333334,1880.6433333333334,63.8,60,1,3,-531.07,-1087.65,221,12,0,0,0,0,-617.59,-864.19,-32.8,0,1529.776666666667,652.1850000000001,
Record_692855,2,3253.243333333334,3253.243333333334,88.8,60,1,1,517.25,-186.49,7,6,0,0,0,0,-1677.51,-1924.11,-51.6,0,2977.8200000000006,903.3683333333335,
Record_692886,2,0,0,59.1,60,0,0,433.14,-181.68,39,16,0,0,0,0,-2609.42,-2856.02,0,0,1291.4549999999997,704.1550000000001,
Record_692895,1,2689.8149999999996,2689.8149999999996,46.6,60,1,1,350.19,-607.21,6,6,0,0,0,0,65.03,-181.57,2.4,30.47,1095.5583333333334,1304.7033333333334,
Record_693191,2,2629.955,2629.955,6.3,60,1,1,166.17,-2109,39,37,0,0,0,0,180.22,-66.38,6.9,264.03,1722.0483333333332,161.215,
Record_693555,2,7.915,7.915000000000001,0,50,1,2,360.4,-964.49,117,17,7,0,0,0,-4274.52,-4521.12,-54005.4,0,2647.3683333333347,373.56833333333327,
Record_693593,2,337.5,337.5,14.2,80,1,1,170.62,-1951.43,43,39,1,0,0,0,-3071.94,-3318.54,-910.2,0,1522.5183333333332,1535.6599999999994,
Record_693595,1,1332.243333333333,1332.243333333333,52.1,60,1,3,272.06,-95.35,13,11,0,0,0,0,-2400.36,-2646.96,-180.2,0,2609.706666666667,617.1549999999999,
Record_693769,2,4148.570000000001,4148.570000000001,50.6,60,1,2,-685.59,-2503.84,252,19,0,0,0,0,-1979.45,-2226.05,-47.7,0,3851.145000000001,1570.545,
Record_693916,2,2842.8999999999996,2842.8999999999996,69,60,1,2,345.39,-424.57,37,30,0,0,0,0,-8193.36,-8439.96,-288.2,0,8086.178333333337,1695.228333333333,
Record_694060,2,3580.933333333333,3580.9333333333334,69.5,60,1,1,48.66,-1051.1,129,48,0,0,0,0,-641.41,-888.01,-17.9,0,2292.1216666666655,329.73999999999995,
Record_695038,2,1617.1883333333333,1617.188333333333,97.4,100,1,1,-174.03,-678.83,261,13,0,0,0,0,914.38,667.78,56.5,1500,30.668333333333337,658.4216666666666,
Record_695149,2,3301.5116666666668,3301.5116666666668,80.8,60,1,1,388.88,-492.41,84,33,0,0,0,0,-6768.31,-7014.91,-205,0,7205.341666666669,1559.148333333333,
Record_695187,2,280.445,280.445,0,40,1,1,2374.22,-1446.51,2,2,0,0,0,0,-5689.31,-5935.91,-2028.7,0,806.1816666666666,5082.960000000001,
Record_695193,1,740.0266666666665,740.0266666666665,2.5,60,1,1,89.19,-2817,42,26,0,0,0,0,359.59,112.99,48.6,627.72,342.49333333333334,0.6666666666666666,
Record_695871,2,344.80833333333334,344.80833333333334,81.3,40,1,1,-810.71,-1145.87,254,1,0,0,0,0.3,-2320.48,-2567.08,-673,0,1713.126666666666,151.88833333333332,
Record_695897,2,3365.7833333333333,3365.7833333333333,31.8,40,1,1,133.61,-2397.22,30,27,0,0,0,0,1063.24,816.64,31.6,1500,826.0016666666668,1109.3316666666665,
Record_696500,2,1144.493333333333,1144.4933333333333,55.2,40,1,2,-35.44,-1380.44,204,22,0,0,0,0,-2495.43,-2742.03,-218,0,1888.2000000000005,1213.4233333333332,
Record_696702,0,558.11,558.11,2.5,60,1,2,63.17,-476.99,47,32,0,0,0,0,-1615.13,-1861.73,-289.4,0,1549.4150000000002,354.09833333333336,
