application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_674315,2,6115.806666666666,6115.806666666666,79.7,60.0,1.0,1.0,-357.16,-2296.22,220.0,16.0,6.0,0.0,0.0,0.0,1967.32,1720.72,32.2,1500.0,2338.416666666667,1370.5466666666666,
Record_674329,2,3581.3116666666665,3581.311666666666,51.2,60.0,1.0,1.0,743.26,-635.34,11.0,11.0,0.0,0.0,0.0,0.0,766.91,520.31,21.4,1453.59,1681.1283333333333,1133.2733333333335,
Record_674674,1,8307.531666666664,8307.531666666666,44.4,40.0,1.0,2.0,426.33,-570.17,13.0,11.0,0.0,0.0,0.0,0.0,6774.99,6528.39,81.6,1500.0,1049.3716666666667,110.53666666666666,
Record_674717,2,3596.18,3596.18,50.0,60.0,0.0,1.0,206.16,-65.01,2.0,1.0,0.0,0.0,0.0,0.0,2264.28,2017.68,63.0,1500.0,1017.6200000000001,117.00333333333334,
Record_674726,2,2105.8383333333336,2105.838333333333,81.4,40.0,1.0,2.0,984.88,-101.93,1.0,1.0,1.0,0.0,0.0,0.0,725.17,478.57,34.4,1368.96,840.56,484.49333333333334,
Record_674748,2,2966.11,2966.11,83.4,60.0,1.0,1.0,160.41,-533.4,38.0,25.0,0.0,0.0,0.0,0.0,200.49,-46.11,6.8,305.12,1356.3600000000001,270.57166666666666,
Record_674800,2,8289.626666666667,8289.626666666669,80.8,60.0,1.0,1.0,-3028.14,-5404.07,250.0,12.0,0.0,0.0,0.0,0.0,2304.02,2057.42,27.8,1500.0,2773.5116666666663,2972.5533333333337,
Record_674822,2,6503.073333333334,6503.073333333334,85.8,60.0,1.0,1.0,963.64,-643.23,42.0,16.0,0.0,0.0,0.0,0.0,-215.27,-461.87,-3.3,0.0,4665.751666666666,1572.5016666666666,
Record_674872,2,5104.211666666666,5104.211666666666,84.6,60.0,1.0,1.0,-992.91,-2349.22,285.0,12.0,0.0,0.0,0.0,0.0,1276.76,1030.16,25.0,1500.0,1713.763333333333,1616.388333333333,
Record_674958,2,10321.035000000002,10321.035000000002,58.1,60.0,1.0,2.0,250.67,-487.25,35.0,21.0,1.0,0.0,0.0,0.0,4912.88,4666.28,47.6,1500.0,1909.513333333333,3468.5566666666655,
Record_675330,2,15267.52,15267.52,50.0,40.0,1.0,1.0,124.22,-150.62,9.0,6.0,0.0,0.0,0.0,0.0,10747.52,10500.92,70.4,1500.0,4258.86,172.13666666666666,
Record_675344,2,3277.0533333333333,3277.0533333333333,93.0,40.0,1.0,2.0,-864.41,-1724.0,152.0,9.0,1.0,0.0,0.0,0.0,293.99,47.39,9.0,494.71,1883.4683333333332,840.9150000000001,
Record_675374,2,2961.1533333333336,2961.1533333333336,68.1,60.0,1.0,1.0,123.79,-194.12,24.0,24.0,0.0,0.0,0.0,0.0,35.35,-211.25,1.2,0.0,2370.9483333333333,300.4233333333333,
Record_675407,2,36439.513333333336,36439.513333333336,5.9,60.0,1.0,1.0,5002.26,-41284.27,115.0,14.0,3.0,0.0,0.0,0.0,32259.59,32012.99,88.5,1500.0,2410.2049999999995,1459.9583333333335,
Record_675525,2,3290.1183333333333,3290.1183333333333,63.8,60.0,1.0,1.0,639.58,-128.01,2.0,2.0,0.0,0.0,0.0,0.0,1088.61,842.01,33.1,1500.0,1131.3200000000002,535.9966666666667,
Record_675562,2,5571.996666666666,5571.996666666666,58.3,40.0,1.0,1.0,-496.77,-3732.29,299.0,13.0,0.0,0.0,0.0,0.0,1485.56,1238.96,26.7,1500.0,2272.7333333333336,1727.4233333333345,
Record_675565,2,6870.77,6870.77,58.2,60.0,1.0,1.0,786.18,-198.77,8.0,8.0,0.0,0.0,0.0,0.0,3073.88,2827.28,44.7,1500.0,2323.0983333333334,721.6316666666665,
Record_675662,2,2106.8166666666666,2106.8166666666666,32.8,40.0,1.0,1.0,-2234.44,-2727.58,171.0,1.0,6.0,0.0,0.0,0.0,-35.39,-281.99,-1.7,0.0,306.71000000000004,876.8749999999999,
Record_675761,1,3985.5833333333335,3985.5833333333335,44.5,40.0,1.0,1.0,56.87,-952.25,49.0,38.0,3.0,0.0,0.0,0.0,2219.11,1972.51,55.7,1500.0,1023.9883333333333,716.4416666666666,
Record_675777,2,2010.11,2010.11,85.1,60.0,1.0,2.0,-421.76,-1027.96,205.0,10.0,0.0,0.0,0.0,0.0,59.64,-186.96,3.0,19.55,1137.6499999999999,768.3616666666667,
Record_676137,1,6578.830000000001,6578.83,34.6,60.0,1.0,1.0,-18.52,-549.88,161.0,52.0,0.0,0.0,0.0,0.0,5720.23,5473.63,86.9,1500.0,719.4366666666666,79.435,
Record_676342,1,6665.585000000002,6665.585000000001,37.7,60.0,1.0,2.0,1316.32,-416.02,15.0,5.0,0.0,0.0,0.0,0.0,1794.82,1548.22,26.9,1500.0,3351.1449999999995,993.8516666666669,
Record_676411,2,3511.818333333333,3511.818333333333,76.8,60.0,1.0,2.0,1729.36,440.72,0.0,0.0,0.0,0.0,0.0,0.0,-352.82,-599.42,-10.0,0.0,2172.3533333333357,1263.2716666666659,
Record_676432,2,2555.096666666667,2555.096666666667,84.0,40.0,1.0,1.0,810.96,-1228.73,6.0,6.0,0.0,0.0,0.0,0.0,216.51,-30.09,8.5,337.61,911.8516666666667,1395.7166666666665,
Record_676443,2,4171.996666666666,4171.996666666666,90.2,60.0,1.0,1.0,-623.74,-1000.0,292.0,5.0,0.0,0.0,0.0,0.0,1766.99,1520.39,42.4,1500.0,937.9500000000002,1263.658333333333,
Record_676711,2,10355.318333333335,10355.318333333333,84.9,60.0,1.0,2.0,59.08,-899.05,231.0,46.0,0.0,0.0,0.0,0.0,1456.0,1209.4,14.1,1500.0,2882.974999999998,1683.3066666666664,
Record_676796,2,6123.955000000001,6123.955000000001,59.2,60.0,1.0,1.0,135.82,-372.88,30.0,29.0,0.0,0.0,0.0,0.0,2517.07,2270.47,41.1,1500.0,3046.968333333333,535.34,
Record_677048,2,4602.563333333334,4602.5633333333335,71.0,60.0,1.0,2.0,-880.48,-1739.47,314.0,9.0,0.0,0.0,0.0,0.0,2251.16,2004.56,48.9,1500.0,1213.7783333333332,713.975,
Record_677111,2,3392.783333333333,3392.783333333333,58.6,60.0,1.0,1.0,147.29,-338.63,39.0,34.0,0.0,0.0,0.0,0.0,1785.44,1538.84,52.6,1500.0,807.2883333333332,702.3883333333332,
Record_677141,2,4375.918333333333,4375.918333333333,82.0,60.0,1.0,2.0,-521.61,-1714.01,277.0,14.0,0.0,0.0,0.0,0.0,15.8,-230.8,0.4,0.0,2918.363333333332,982.4783333333332,
Record_677244,2,7156.378333333331,7156.378333333333,47.4,60.0,1.0,1.0,-1210.97,-3545.73,260.0,10.0,0.0,0.0,0.0,0.0,3445.29,3198.69,48.1,1500.0,591.6899999999999,3020.581666666666,
Record_677302,2,3531.9899999999993,3531.9899999999993,4.5,60.0,0.0,0.0,288.83,-513.06,39.0,16.0,0.0,0.0,0.0,0.0,1817.07,1570.47,51.4,1500.0,729.875,699.5350000000001,
Record_677317,2,8184.331666666666,8184.331666666665,49.3,60.0,1.0,1.0,524.58,-288.33,22.0,13.0,0.0,0.0,0.0,0.0,-665.73,-912.33,-8.1,0.0,7666.528333333333,968.5816666666668,
Record_677338,2,6163.503333333331,6163.503333333332,56.9,40.0,1.0,1.0,2271.37,-2153.85,2.0,2.0,0.0,0.0,0.0,0.0,1541.31,1294.71,25.0,1500.0,1734.78,2822.0649999999964,
Record_677393,2,4829.741666666667,4829.741666666667,76.1,60.0,1.0,2.0,308.52,-381.16,7.0,7.0,6.0,0.0,0.0,0.0,1742.68,1496.08,36.1,1500.0,2390.0116666666654,186.28500000000003,
Record_677490,2,2454.2400000000002,2454.2400000000002,71.9,40.0,1.0,1.0,336.04,-102.5,5.0,5.0,0.0,0.0,0.0,0.0,-29.47,-276.07,-1.2,0.0,1752.43,564.0033333333333,
Record_677567,2,2480.6416666666664,2480.6416666666664,69.7,60.0,1.0,1.0,447.18,-114.8,9.0,5.0,0.0,0.0,0.0,0.0,420.23,173.63,16.9,750.67,888.6900000000002,859.2516666666667,
Record_677747,2,2786.9799999999996,2786.9799999999996,74.6,60.0,1.0,1.0,504.82,-351.74,1.0,1.0,0.0,0.0,0.0,0.0,-406.37,-652.97,-14.6,0.0,2585.3599999999997,387.56000000000006,
Record_678023,2,3411.12,3411.12,51.0,40.0,1.0,1.0,216.26,-35.35,4.0,4.0,0.0,0.0,0.0,0.0,2032.57,1785.97,59.6,1500.0,1076.0225,182.995,
Record_678191,2,2954.7166666666667,2954.716666666667,77.0,60.0,1.0,2.0,160.97,-1302.78,67.0,35.0,0.0,0.0,0.0,0.0,-1906.28,-2152.88,-64.5,0.0,4429.096666666665,215.42166666666668,
Record_678234,2,3024.355,3024.355,82.5,60.0,1.0,1.0,386.4,-594.57,9.0,9.0,0.0,0.0,0.0,0.0,1017.19,770.59,33.6,1500.0,1543.5016666666666,263.87666666666667,
Record_678288,1,2916.5483333333336,2916.548333333333,90.7,60.0,1.0,1.0,-4372.9,-5048.31,283.0,0.0,0.0,0.0,0.0,0.0,-231.65,-478.25,-7.9,0.0,1530.16,1130.2166666666665,
Record_678484,1,2954.4633333333336,2954.4633333333336,58.3,60.0,1.0,1.0,873.82,-359.83,7.0,5.0,0.0,0.0,0.0,0.0,-63.8,-310.4,-2.2,0.0,2160.0533333333333,575.5033333333332,
Record_678524,2,3837.6583333333333,3837.6583333333333,70.3,60.0,1.0,2.0,-1092.22,-3288.39,238.0,2.0,5.0,0.0,0.0,0.0,850.42,603.82,22.2,1500.0,1938.6216666666662,899.6133333333331,
Record_678599,2,2512.0716666666667,2512.0716666666667,89.8,60.0,1.0,1.0,1383.51,1115.54,0.0,0.0,0.0,0.0,0.0,0.0,287.36,40.76,11.4,481.27,780.8616666666667,546.7416666666666,
Record_678747,2,8.166666666666666,8.166666666666666,25.9,40.0,0.0,0.0,-284.51,-450.0,19.0,1.0,0.0,0.0,0.0,0.0,-139.49,-386.09,-1708.0,0.0,30.685,0.0,
Record_678792,1,4488.206666666666,4488.206666666667,73.8,60.0,1.0,2.0,1502.59,14.08,0.0,0.0,0.0,0.0,0.0,0.0,1925.42,1678.82,42.9,1500.0,1827.696666666666,99.61,
Record_678840,2,2778.0333333333333,2778.0333333333333,80.3,60.0,1.0,1.0,245.28,-391.89,26.0,15.0,0.0,0.0,0.0,0.0,253.38,6.78,9.1,412.36,1339.1316666666658,652.2449999999999,
Record_679170,2,3433.7766666666666,3433.7766666666666,60.8,60.0,1.0,1.0,-4517.78,-8499.83,75.0,0.0,6.0,0.0,0.0,0.0,2923.0,2676.4,85.1,1500.0,150.35000000000002,316.2733333333333,
Record_679345,2,7763.9850000000015,7763.985000000002,70.3,60.0,1.0,1.0,1259.47,55.27,0.0,0.0,0.0,0.0,0.0,0.0,3534.46,3287.86,45.5,1500.0,2360.041666666667,1623.1066666666643,
Record_679382,2,6985.59,6985.59,50.0,60.0,0.0,0.0,-2191.59,-2742.31,31.0,0.0,0.0,0.0,0.0,0.0,4562.33,4315.73,65.3,1500.0,1703.2,425.8133333333334,
Record_679556,2,3427.218,3427.2180000000003,61.2,60.0,1.0,2.0,539.83,-433.79,3.0,3.0,0.0,0.0,0.0,0.0,-22.15,-268.75,-0.6,0.0,2194.778,351.5683333333333,
Record_679906,2,4161.3949999999995,4161.3949999999995,66.7,60.0,1.0,1.0,4.09,-2178.53,198.0,14.0,0.0,0.0,0.0,0.0,1289.24,1042.64,31.0,1500.0,1382.688333333333,1353.8049999999992,
Record_680356,2,3176.601666666666,3176.6016666666665,62.1,40.0,1.0,1.0,547.9,-398.46,25.0,16.0,0.0,0.0,0.0,0.0,698.75,452.15,22.0,1315.4,1957.0266666666673,465.8166666666667,
Record_680433,2,3045.656666666667,3045.656666666667,89.3,60.0,1.0,1.0,63.07,-497.07,187.0,21.0,0.0,0.0,0.0,0.0,342.16,95.56,11.2,592.38,1217.8083333333332,1041.3549999999998,
Record_680470,2,5473.200000000001,5473.200000000001,72.1,40.0,1.0,1.0,-66.1,-1509.73,146.0,19.0,0.0,0.0,0.0,0.0,1301.19,1054.59,23.8,1500.0,2605.721666666667,1503.105,
Record_680543,2,9627.341666666667,9627.341666666665,48.7,60.0,1.0,2.0,-14.59,-3794.47,155.0,15.0,2.0,0.0,0.0,0.0,1277.77,1031.17,13.3,1500.0,4560.2249999999985,3145.518333333333,
Record_681001,1,4494.8533333333335,4494.853333333333,36.0,60.0,1.0,2.0,-413.46,-1798.24,171.0,16.0,0.0,0.0,0.0,0.0,1763.63,1517.03,39.2,1500.0,1649.2016666666673,975.0750000000002,
Record_681090,2,1191.6433333333337,1191.6433333333337,67.2,60.0,0.0,0.0,57.96,-150.0,47.0,37.0,0.0,0.0,0.0,0.0,498.09,251.49,41.8,908.54,606.1016666666668,4.233333333333333,
Record_681161,2,5862.128333333334,5862.128333333334,65.9,60.0,1.0,1.0,307.57,-299.74,155.0,33.0,0.0,0.0,0.0,0.0,346.24,99.64,5.9,600.66,4433.138333333333,818.9616666666667,
Record_681294,1,2093.9666666666662,2093.9666666666662,73.8,40.0,1.0,1.0,264.99,-987.52,11.0,10.0,0.0,0.0,0.0,0.0,652.42,405.82,31.2,1221.46,828.1683333333335,581.1683333333331,
Record_681333,2,2852.865,2852.865,85.7,40.0,1.0,1.0,-1179.09,-1746.88,224.0,12.0,0.0,0.0,0.0,0.0,-223.16,-469.76,-7.8,0.0,2190.1766666666667,769.7316666666666,
Record_681472,2,4735.873333333333,4735.873333333333,80.5,60.0,1.0,1.0,-286.64,-1344.91,212.0,14.0,0.0,0.0,0.0,0.0,1286.45,1039.85,27.2,1500.0,2489.564999999999,674.49,
Record_681541,2,3003.0516666666667,3003.0516666666667,68.5,60.0,1.0,2.0,320.59,-255.47,14.0,10.0,0.0,0.0,0.0,0.0,819.58,572.98,27.3,1500.0,1372.013333333333,646.1683333333333,
Record_681637,1,1034.6266666666668,1034.6266666666668,0.0,40.0,1.0,1.0,-228.64,-429.67,188.0,6.0,0.0,0.0,0.0,0.0,773.9,527.3,74.8,1467.75,255.7166666666664,0.0,
Record_681654,2,2834.315,2834.315,46.6,60.0,0.0,0.0,-507.45,-1079.62,227.0,14.0,0.0,0.0,0.0,0.0,-1003.89,-1250.49,-35.4,0.0,1980.9116666666664,1546.335,
Record_681861,2,5078.218333333333,5078.218333333334,88.1,60.0,1.0,1.0,-86.89,-1760.54,133.0,11.0,0.0,0.0,0.0,0.0,2181.32,1934.72,43.0,1500.0,2005.4066666666665,777.9833333333335,
Record_681958,2,3197.7649999999994,3197.765,0.0,60.0,1.0,1.0,4.44,-105.0,40.0,14.0,0.0,0.0,0.0,0.0,2010.03,1763.43,62.9,1500.0,1090.4533333333334,36.39333333333334,
Record_682210,2,3490.311666666667,3490.311666666667,78.2,60.0,1.0,1.0,-489.83,-1146.99,213.0,18.0,0.0,0.0,0.0,0.2,52.67,-193.93,1.5,5.41,1615.4699999999993,843.0883333333333,
Record_682412,2,3140.08,3140.08,50.0,60.0,1.0,1.0,-2600.0,-3277.14,23.0,0.0,0.0,0.0,0.0,0.0,728.65,482.05,23.2,1376.02,2325.1,55.99666666666667,
Record_682419,2,6397.316666666666,6397.316666666666,63.6,60.0,1.0,1.0,-184.08,-2842.6,192.0,38.0,8.0,0.0,0.0,0.0,3031.43,2784.83,47.4,1500.0,1154.1683333333333,1962.3000000000013,
Record_682438,2,4221.806666666666,4221.806666666666,50.0,40.0,1.0,2.0,129.45,-282.93,61.0,33.0,0.0,0.0,0.0,0.0,1188.58,941.98,28.2,1500.0,1622.4950000000008,1312.2966666666664,
Record_682585,2,2565.616666666667,2565.616666666667,70.3,60.0,0.0,0.0,-91.42,-649.95,123.0,13.0,4.0,0.0,0.0,0.0,-247.56,-494.16,-9.6,0.0,1899.985,877.4833333333332,
Record_683177,2,12332.998333333335,12332.998333333337,87.4,60.0,1.0,3.0,1318.45,-165.74,1.0,1.0,0.0,0.0,0.0,0.0,4495.05,4248.45,36.4,1500.0,2207.6899999999996,3251.5166666666646,
Record_683244,1,4161.3516666666665,4161.351666666667,78.5,40.0,1.0,1.0,1241.56,92.4,0.0,0.0,0.0,0.0,0.0,0.0,1661.04,1414.44,39.9,1500.0,1906.7133333333327,390.4816666666667,
Record_683305,2,13618.566666666666,13618.566666666666,50.5,40.0,1.0,1.0,-764.38,-2866.12,237.0,7.0,1.0,0.0,0.0,0.0,10555.5,10308.9,77.5,1500.0,2556.828333333328,444.1966666666667,
Record_683378,0,2468.2900000000004,2468.2900000000004,78.6,60.0,1.0,1.0,67.75,-500.0,23.0,19.0,0.0,0.0,0.0,0.0,1862.75,1616.15,75.5,1500.0,588.8716666666667,0.0,
Record_683419,2,5309.363333333334,5309.363333333335,72.5,40.0,1.0,2.0,226.77,-1963.89,235.0,13.0,0.0,0.0,0.0,0.0,451.67,205.07,8.5,814.42,2375.4533333333297,2070.503333333333,
Record_683503,1,2853.031666666667,2853.031666666667,77.7,60.0,1.0,1.0,291.62,-136.53,66.0,37.0,0.0,0.0,0.0,0.0,860.47,613.87,30.2,1500.0,1371.1449999999998,526.9983333333333,
Record_683534,2,612.1,612.1,50.0,50.0,0.0,0.0,5.44,-512.5,4.0,2.0,0.0,0.0,0.0,0.0,-241.87,-488.47,-39.5,0.0,784.74,69.22833333333334,
Record_683587,2,3999.095,3999.0950000000003,70.3,40.0,1.0,2.0,-280.14,-944.57,175.0,15.0,6.0,0.0,0.0,0.0,1220.08,973.48,30.5,1500.0,775.4683333333335,1594.0199999999995,
Record_683598,2,3790.0850000000005,3790.0850000000005,76.5,60.0,1.0,1.0,1002.84,-121.65,16.0,13.0,0.0,0.0,0.0,0.0,364.08,117.48,9.6,636.81,921.1916666666666,2251.111666666666,
Record_683663,2,7545.7283333333335,7545.7283333333335,15.3,60.0,1.0,2.0,-173.76,-1807.27,186.0,23.0,0.0,0.0,0.0,0.0,4221.4,3974.8,55.9,1500.0,1978.5233333333333,968.6283333333333,
Record_683685,2,3445.7216666666664,3445.7216666666664,84.4,40.0,0.0,0.0,407.26,-248.22,37.0,20.0,1.0,0.0,0.0,0.0,955.45,708.85,27.7,1500.0,1364.218333333333,871.77,
Record_683853,2,4260.333333333333,4260.333333333333,78.2,60.0,1.0,1.0,8.65,-1499.29,44.0,32.0,0.0,0.0,0.0,0.0,2224.21,1977.61,52.2,1500.0,1429.82,362.58666666666664,
Record_683935,2,3204.853333333334,3204.853333333334,68.4,60.0,1.0,1.0,-254.28,-1162.03,270.0,16.0,0.0,0.0,0.0,0.0,853.92,607.32,26.6,1500.0,993.1616666666664,1276.8800000000006,
Record_684191,2,9666.918333333333,9666.918333333331,77.6,60.0,1.0,1.0,591.07,145.55,0.0,0.0,0.0,0.0,0.0,0.0,3245.33,2998.73,33.6,1500.0,4239.403333333334,1524.0150000000006,
Record_684194,2,5197.593333333333,5197.593333333333,82.6,60.0,1.0,1.0,198.23,-625.08,133.0,43.0,0.0,0.0,0.0,0.0,3543.46,3296.86,68.2,1500.0,654.0316666666658,928.0499999999998,
Record_684223,2,2178.378333333333,2178.378333333333,69.9,60.0,1.0,1.0,-526.15,-1089.35,241.0,9.0,0.0,0.0,0.0,0.0,-360.83,-607.43,-16.6,0.0,1585.481666666666,940.8633333333332,
Record_684413,2,4812.471666666666,4812.471666666666,70.9,60.0,1.0,1.0,-500.41,-1747.14,167.0,14.0,0.0,0.0,0.0,0.0,1298.92,1052.32,27.0,1500.0,1557.3033333333335,1837.55,
Record_684414,2,3767.2599999999998,3767.2599999999993,60.9,60.0,1.0,1.0,-1619.75,-2948.51,321.0,4.0,0.0,0.0,0.0,0.0,537.4,290.8,14.3,988.24,1484.7233333333327,1615.9399999999998,
Record_684982,2,3005.891666666667,3005.891666666667,89.8,60.0,1.0,2.0,296.75,-320.18,133.0,36.0,0.0,0.0,0.0,0.0,466.4,219.8,15.5,844.29,1436.4199999999998,892.0083333333332,
Record_685007,2,5514.2733333333335,5514.273333333333,83.8,60.0,1.0,1.0,960.34,-765.13,7.0,7.0,0.0,0.0,0.0,0.0,3265.58,3018.98,59.2,1500.0,1592.3166666666666,516.7433333333333,
Record_685109,2,6322.916666666667,6322.916666666666,80.6,60.0,1.0,1.0,-1116.81,-3082.9,286.0,10.0,0.0,0.0,0.0,0.0,3051.77,2805.17,48.3,1500.0,1059.6616666666664,2211.4866666666658,
Record_685125,2,5208.091666666666,5208.091666666667,73.3,40.0,1.0,1.0,2171.46,692.45,0.0,0.0,0.0,0.0,0.0,0.0,-1156.36,-1402.96,-22.2,0.0,3561.8816666666658,2308.1366666666668,
Record_685238,2,15109.648333333333,15109.648333333333,70.1,60.0,1.0,2.0,-214.77,-1253.72,260.0,40.0,0.0,0.0,0.0,0.0,6585.79,6339.19,43.6,1500.0,6856.575,1135.2583333333334,
Record_685386,2,5578.650000000001,5578.650000000001,86.6,60.0,1.0,2.0,-902.55,-1890.27,306.0,14.0,0.0,0.0,0.0,0.4,897.07,650.47,16.1,1500.0,1896.97,2768.6066666666666,
Record_685901,2,3380.838333333333,3380.838333333333,57.1,60.0,0.0,0.0,40.91,-2818.4,55.0,28.0,0.0,0.0,0.0,0.0,1985.53,1738.93,58.7,1500.0,342.9866666666667,178.385,
Record_685912,2,3562.2583333333328,3562.258333333333,76.9,60.0,1.0,1.0,-1037.8,-1751.65,242.0,7.0,0.0,0.0,0.0,0.0,1245.84,999.24,35.0,1500.0,1197.4399999999996,801.7216666666668,
Record_686007,2,6376.509999999999,6376.509999999999,74.7,60.0,1.0,2.0,-1270.39,-2555.83,227.0,7.0,0.0,0.0,0.0,0.0,2606.45,2359.85,40.9,1500.0,2202.9833333333336,1398.335,
Record_686194,2,3315.2099999999996,3315.21,0.0,60.0,1.0,1.0,1132.77,-623.69,7.0,7.0,0.0,0.0,0.0,0.0,2720.3,2473.7,82.1,1500.0,471.505,82.52499999999999,
Record_686444,2,3071.331666666665,3071.331666666665,73.3,60.0,0.0,1.0,-956.09,-2119.0,319.0,4.0,0.0,0.0,0.0,0.0,-828.03,-1074.63,-27.0,0.0,2798.635000000001,811.5849999999998,
Record_686499,2,6304.313333333334,6304.3133333333335,70.3,60.0,1.0,1.0,176.06,-241.97,58.0,42.0,0.0,0.0,0.0,0.0,2168.86,1922.26,34.4,1500.0,2295.286666666667,1532.7783333333332,
Record_686622,2,2981.4449999999997,2981.4449999999997,76.4,40.0,1.0,2.0,-158.08,-2123.8,174.0,21.0,0.0,0.0,0.0,0.0,-1400.37,-1646.97,-47.0,0.0,3498.9566666666665,616.6933333333334,
Record_686687,2,3715.1316666666667,3715.131666666667,78.7,40.0,1.0,2.0,197.26,-201.32,115.0,37.0,4.0,0.0,0.0,0.0,1183.99,937.39,31.9,1500.0,1551.8566666666673,667.7833333333333,
Record_686772,2,5943.185000000001,5943.185,89.6,60.0,1.0,1.0,687.84,-140.37,17.0,17.0,1.0,0.0,0.0,0.0,664.09,417.49,11.2,1245.12,4426.983333333329,599.8299999999998,
Record_686989,2,4736.351666666667,4736.351666666667,78.6,40.0,1.0,1.0,-683.2,-1405.28,231.0,13.0,2.0,0.0,0.0,0.0,3985.34,3738.74,84.1,1500.0,291.6383333333333,324.1766666666667,
Record_687127,2,4056.4300000000007,4056.4300000000007,78.5,40.0,1.0,1.0,31.92,-737.38,203.0,44.0,0.0,0.0,0.0,0.0,145.5,-101.1,3.6,193.63,2098.3866666666663,1612.72,
Record_687144,2,3944.240000000001,3944.2400000000007,73.3,60.0,0.0,1.0,371.14,-248.18,13.0,6.0,0.0,0.0,0.0,0.0,36.88,-209.72,0.9,0.0,3165.340000000001,354.52666666666664,
Record_687198,2,3211.0,3211.0,50.0,80.0,1.0,1.0,344.14,-37.16,2.0,2.0,0.0,0.0,0.0,0.0,2719.02,2472.42,84.7,1500.0,272.95,0.89,
Record_687328,2,2578.7083333333335,2578.7083333333335,91.8,60.0,1.0,2.0,373.97,-170.73,46.0,32.0,0.0,0.0,0.0,0.0,1064.27,817.67,41.3,1500.0,1352.4916666666668,100.955,
Record_687351,2,3769.8683333333333,3769.8683333333333,39.9,40.0,1.0,1.0,608.2,-1097.79,20.0,12.0,0.0,0.0,0.0,0.0,802.41,555.81,21.3,1500.0,1156.2366666666667,1365.3733333333332,
Record_687523,2,3579.8933333333334,3579.8933333333334,62.5,60.0,1.0,1.0,289.0,-414.46,26.0,25.0,0.0,0.0,0.0,0.0,-115.34,-361.94,-3.2,0.0,1100.2216666666668,2390.671666666666,
Record_687676,2,5159.008333333332,5159.008333333333,54.7,40.0,1.0,2.0,240.82,-336.66,27.0,16.0,0.0,0.0,0.0,0.0,1857.9,1611.3,36.0,1500.0,2123.253333333333,911.0716666666666,
Record_688023,2,3846.348333333333,3846.3483333333334,78.3,60.0,1.0,3.0,-730.0,-1485.62,304.0,11.0,0.0,0.0,0.0,0.0,-171.67,-418.27,-4.5,0.0,2236.2466666666674,1031.0349999999996,
Record_688182,2,3962.52,3962.5199999999995,58.7,60.0,1.0,1.0,-421.32,-2059.35,209.0,12.0,0.0,0.0,0.0,0.0,233.74,-12.86,5.9,372.55,1071.2816666666654,1962.7866666666662,
Record_688305,2,5086.87,5086.87,50.0,80.0,0.0,0.0,663.56,-1.88,1.0,1.0,0.0,0.0,0.0,0.0,4572.59,4325.99,89.9,1500.0,411.39,101.90166666666667,
Record_688405,2,4296.613333333334,4296.613333333334,89.1,60.0,1.0,2.0,271.48,-210.94,64.0,34.0,4.0,0.0,0.0,0.0,590.77,344.17,13.7,1096.46,2135.4366666666665,1345.9916666666666,
Record_688507,2,3436.7483333333334,3436.748333333334,62.6,60.0,1.0,1.0,258.28,-146.5,12.0,8.0,0.0,0.0,0.0,0.0,3127.25,2880.65,91.0,1500.0,138.33333333333334,171.16333333333333,
Record_688679,2,5796.325,5796.325,46.1,60.0,1.0,1.0,-2356.5,-3367.46,253.0,5.0,1.0,0.0,0.0,0.0,1687.29,1440.69,29.1,1500.0,2216.985,1177.8016666666667,
Record_688815,1,5344.858333333333,5344.858333333334,77.9,60.0,1.0,2.0,0.12,-1024.94,169.0,37.0,0.0,0.0,0.0,0.0,-3732.03,-3978.63,-69.8,0.0,7478.064999999991,1247.8533333333332,
Record_688846,2,6201.916666666667,6201.916666666667,82.9,60.0,1.0,1.0,241.33,-2603.14,24.0,22.0,4.0,0.0,0.0,0.0,1224.49,977.89,19.7,1500.0,3839.18,903.0133333333334,
Record_688847,2,6269.94,6269.9400000000005,75.1,60.0,1.0,1.0,-2437.33,-3663.37,300.0,2.0,0.0,0.0,0.0,0.0,1732.15,1485.55,27.6,1500.0,2261.9783333333326,2155.8149999999996,
Record_688881,2,1989.3000000000002,1989.3000000000002,58.9,60.0,0.0,0.0,90.47,-780.32,145.0,16.0,0.0,0.0,0.0,0.0,-603.4,-850.0,-30.3,0.0,1543.053333333333,906.8833333333332,
Record_688968,2,2650.0,2650.0,50.0,80.0,1.0,1.0,-480.48,-1061.14,16.0,1.0,0.0,0.0,0.0,0.0,1844.26,1597.66,69.6,1500.0,684.35,30.97833333333333,
Record_688984,2,3234.388333333334,3234.3883333333333,54.0,40.0,1.0,1.0,358.65,-7.12,3.0,3.0,0.0,0.0,0.0,0.0,500.15,253.55,15.5,912.71,1384.9883333333332,1106.0883333333334,
Record_689062,2,5885.108333333334,5885.108333333334,67.0,60.0,0.0,0.0,194.81,-296.25,107.0,51.0,1.0,0.0,0.0,0.0,1061.67,815.07,18.0,1500.0,4139.358333333334,607.6333333333334,
