application_id,outcome,error
Record_699893,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700122,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700182,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700198,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700235,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700282,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700293,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700315,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700354,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700398,2,'utf-8' codec can't decode byte 0x8a in position 368760: invalid start byte
Record_700420,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700535,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700587,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700592,2,'utf-8' codec can't decode byte 0x82 in position 1808664: invalid start byte
Record_700684,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700706,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700711,2,'utf-8' codec can't decode byte 0x87 in position 2914: invalid start byte
Record_700945,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_700946,2,'utf-8' codec can't decode byte 0x9c in position 20129: invalid start byte
Record_701009,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701044,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701066,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701099,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701159,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701188,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701241,2,'utf-8' codec can't decode byte 0x9c in position 29862: invalid start byte
Record_701326,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701458,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701464,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701722,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701797,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701822,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701918,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_701978,2,'utf-8' codec can't decode byte 0x9c in position 183176: invalid start byte
Record_701996,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702030,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702512,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702527,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702556,2,'utf-8' codec can't decode byte 0x8a in position 216290: invalid start byte
Record_702758,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702882,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702923,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_702964,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_703081,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_703285,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_703614,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_703736,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_703773,2,'utf-8' codec can't decode byte 0x9c in position 100120: invalid start byte
Record_703807,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_704478,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_704514,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_704658,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_704699,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_704748,2,'utf-8' codec can't decode byte 0x9c in position 30805: invalid start byte
Record_705009,2,'utf-8' codec can't decode byte 0x9c in position 599689: invalid start byte
Record_705269,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_705290,2,'utf-8' codec can't decode byte 0x8a in position 845362: invalid start byte
Record_705349,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_705378,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_705433,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_705486,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_705544,2,'utf-8' codec can't decode byte 0x9c in position 1027516: invalid start byte
Record_705596,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_705707,2,'utf-8' codec can't decode byte 0x9c in position 609305: invalid start byte
Record_705808,2,'utf-8' codec can't decode byte 0x9c in position 431557: invalid start byte
Record_706076,1,'utf-8' codec can't decode byte 0x9c in position 224163: invalid start byte
Record_706228,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706249,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706610,2,'utf-8' codec can't decode byte 0x9c in position 1740285: invalid start byte
Record_706616,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706716,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706739,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706750,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706855,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706878,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706914,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706926,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_706962,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_707212,2,'utf-8' codec can't decode byte 0x8a in position 499225: invalid start byte
Record_707651,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_707657,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_707800,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_707898,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_708062,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_708152,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_708224,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_708251,1,'utf-8' codec can't decode byte 0x8a in position 16643: invalid start byte
Record_708444,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_708731,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_708807,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709069,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709076,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709151,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709157,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709316,2,'utf-8' codec can't decode byte 0x9c in position 146668: invalid start byte
Record_709400,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709410,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709616,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709685,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709733,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709782,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709835,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709871,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_709915,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_710019,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_710069,2,'utf-8' codec can't decode byte 0x9c in position 463543: invalid start byte
Record_710097,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_710171,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
