application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_674146,2,2241.815,2241.815,96.5,60.0,1.0,2.0,220.81,-310.42,44.0,28.0,0.0,0.0,0.0,0.0,-398.62,-645.22,-17.8,0.0,1186.5216666666665,1009.8600000000001,
Record_674190,2,4725.248333333332,4725.248333333332,83.5,60.0,1.0,2.0,2905.58,201.98,0.0,0.0,0.0,0.0,0.0,0.0,-7494.72,-7741.32,-158.6,0.0,3563.0199999999986,8021.186666666667,
Record_674283,1,3773.1083333333336,3773.108333333334,95.3,60.0,0.0,1.0,-262.25,-1154.65,262.0,12.0,0.0,0.0,0.0,0.0,-7164.41,-7411.01,-189.9,0.0,1578.9683333333332,8856.106666666663,
Record_674315,2,2814.605,2814.605,72.0,60.0,1.0,1.0,-357.16,-2296.22,220.0,16.0,6.0,0.0,0.0,0.0,-4663.06,-4909.66,-165.7,0.0,2338.416666666667,4465.89,
Record_674329,2,2778.013333333333,2778.013333333333,44.9,60.0,1.0,1.0,743.26,-635.34,11.0,11.0,0.0,0.0,0.0,0.0,-1549.14,-1795.74,-55.8,0.0,1681.1283333333333,2477.9100000000003,
Record_674674,1,286.5366666666667,286.5366666666667,0.0,50.0,1.0,2.0,426.33,-570.17,13.0,11.0,0.0,0.0,0.0,0.0,-1626.83,-1873.43,-567.8,0.0,1049.3716666666667,386.4233333333333,
Record_674717,2,13.381666666666666,13.381666666666666,19.5,50.0,1.0,2.0,206.16,-65.01,2.0,1.0,0.0,0.0,0.0,0.0,-684.61,-931.21,-5116.0,0.0,169.60333333333335,478.5433333333334,
Record_674726,2,1967.6383333333333,1967.6383333333333,82.8,40.0,1.0,2.0,984.88,-101.93,1.0,1.0,1.0,0.0,0.0,0.0,-1097.29,-1343.89,-55.8,0.0,840.56,2084.6966666666667,
Record_674748,2,183.04166666666666,183.04166666666669,0.0,80.0,1.0,1.0,160.41,-533.4,38.0,25.0,0.0,0.0,0.0,0.0,-3008.22,-3254.82,-1643.5,0.0,1356.3600000000001,560.5766666666667,
Record_674800,2,6960.901666666668,6960.9016666666685,88.4,60.0,1.0,1.0,-3028.14,-5404.07,250.0,12.0,0.0,0.0,0.0,0.0,-9365.35,-9611.95,-134.5,0.0,2773.5116666666663,13035.846666666665,
Record_674822,2,3089.8650000000002,3089.8650000000002,44.0,40.0,1.0,1.0,963.64,-643.23,42.0,16.0,0.0,0.0,0.0,0.0,-8548.88,-8795.48,-276.7,0.0,4665.751666666666,6026.326666666669,
Record_674872,2,553.6,553.5999999999999,11.6,60.0,1.0,1.0,-992.91,-2349.22,285.0,12.0,0.0,0.0,0.0,0.0,-7444.87,-7691.47,-1344.8,0.0,1713.763333333333,5616.026666666668,
Record_674958,2,1017.7133333333333,1017.7133333333334,14.5,60.0,1.0,2.0,250.67,-487.25,35.0,21.0,1.0,0.0,0.0,0.0,-8744.74,-8991.34,-859.3,0.0,1909.513333333333,7631.896666666664,
Record_675330,2,396.27333333333337,396.27333333333337,50.0,40.0,1.0,1.0,124.22,-150.62,9.0,6.0,0.0,0.0,0.0,0.0,-752.0,-998.6,-189.8,0.0,709.8100000000001,352.6533333333333,
Record_675344,2,2920.5816666666665,2920.5816666666665,93.3,60.0,1.0,2.0,-864.41,-1724.0,152.0,9.0,1.0,0.0,0.0,0.0,-2401.56,-2648.16,-82.2,0.0,1883.4683333333332,2991.643333333334,
Record_675374,2,2097.5366666666664,2097.5366666666664,48.2,60.0,1.0,1.0,123.79,-194.12,24.0,24.0,0.0,0.0,0.0,0.0,-2003.33,-2249.93,-95.5,0.0,2370.9483333333333,1238.3866666666672,
Record_675407,2,16671.296666666665,16671.296666666665,0.2,80.0,1.0,1.0,5002.26,-41284.27,115.0,14.0,3.0,0.0,0.0,0.0,5008.83,4762.23,30.0,1500.0,2410.2049999999995,8701.473333333333,
Record_675525,2,1849.5683333333334,1849.5683333333334,85.2,60.0,1.0,1.0,639.58,-128.01,2.0,2.0,0.0,0.0,0.0,0.0,-1897.93,-2144.53,-102.6,0.0,1131.3200000000002,1968.8533333333332,
Record_675562,2,2977.595,2977.595,93.7,80.0,1.0,1.0,-496.77,-3732.29,299.0,13.0,0.0,0.0,0.0,0.0,-5519.31,-5765.91,-185.4,0.0,2272.7333333333336,5910.61333333334,
Record_675565,2,3584.788333333334,3584.788333333334,87.6,60.0,1.0,1.0,786.18,-198.77,8.0,8.0,0.0,0.0,0.0,0.0,-4105.05,-4351.65,-114.5,0.0,2323.0983333333334,4382.2733333333335,
Record_675662,2,1726.7766666666666,1726.7766666666666,21.7,60.0,1.0,1.0,-2234.44,-2727.58,171.0,1.0,6.0,0.0,0.0,0.0,-4172.71,-4419.31,-241.6,0.0,306.71000000000004,4603.49,
Record_675761,1,1670.3433333333335,1670.3433333333335,34.6,40.0,1.0,1.0,56.87,-952.25,49.0,38.0,3.0,0.0,0.0,0.0,-1654.75,-1901.35,-99.1,0.0,1023.9883333333333,2172.663333333333,
Record_675777,2,1964.9183333333333,1964.9183333333333,87.0,60.0,1.0,2.0,-421.76,-1027.96,205.0,10.0,0.0,0.0,0.0,0.0,-3044.63,-3291.23,-154.9,0.0,1137.6499999999999,3713.6733333333327,
Record_676137,1,804.46,804.46,14.0,80.0,1.0,1.0,-18.52,-549.88,161.0,52.0,0.0,0.0,0.0,0.0,-205.52,-452.12,-25.5,0.0,719.4366666666666,158.87,
Record_676342,1,496.5416666666667,496.5416666666667,0.0,60.0,1.0,2.0,1316.32,-416.02,15.0,5.0,0.0,0.0,0.0,0.0,-6868.76,-7115.36,-1383.3,0.0,3351.1449999999995,3153.273333333333,
Record_676411,2,2503.5133333333333,2503.5133333333333,82.7,80.0,1.0,2.0,1729.36,440.72,0.0,0.0,0.0,0.0,0.0,0.0,-4893.16,-5139.76,-195.5,0.0,2172.3533333333357,4578.076666666665,
Record_676432,2,1857.0183333333334,1857.0183333333334,87.7,100.0,0.0,0.0,810.96,-1228.73,6.0,6.0,0.0,0.0,0.0,0.0,-4842.32,-5088.92,-260.8,0.0,911.8516666666667,5665.279999999999,
Record_676443,2,1454.1166666666666,1454.1166666666666,40.7,60.0,1.0,1.0,-623.74,-1000.0,292.0,5.0,0.0,0.0,0.0,0.0,-4636.3,-4882.9,-318.8,0.0,937.9500000000002,4855.276666666663,
Record_676711,2,374.64833333333337,374.6483333333333,34.3,40.0,1.0,2.0,59.08,-899.05,231.0,46.0,0.0,0.0,0.0,1.2,-13819.96,-14066.56,-3688.8,0.0,2882.974999999998,6690.296666666664,
Record_676796,2,483.34999999999997,483.35,33.5,60.0,1.0,2.0,135.82,-372.88,30.0,29.0,0.0,0.0,0.0,0.0,-5692.51,-5939.11,-1177.7,0.0,3046.968333333333,2799.6133333333332,
Record_677048,2,1680.211666666667,1680.211666666667,56.9,60.0,1.0,2.0,-880.48,-1739.47,314.0,9.0,0.0,0.0,0.0,0.0,-2585.9,-2832.5,-153.9,0.0,1213.7783333333332,2507.3033333333337,
Record_677111,2,2106.7749999999996,2106.7749999999996,93.1,60.0,1.0,1.0,147.29,-338.63,39.0,34.0,0.0,0.0,0.0,0.0,-1698.68,-1945.28,-80.6,0.0,807.2883333333332,2819.77,
Record_677141,2,2267.111666666666,2267.1116666666667,41.9,60.0,1.0,2.0,-521.61,-1714.01,277.0,14.0,0.0,0.0,0.0,0.0,-6052.2,-6298.8,-267.0,0.0,2918.363333333332,4649.830000000002,
Record_677244,2,4776.8516666666665,4776.8516666666665,20.3,60.0,1.0,2.0,-1210.97,-3545.73,260.0,10.0,0.0,0.0,0.0,0.0,-8454.24,-8700.84,-177.0,0.0,591.6899999999999,12481.41666666666,
Record_677302,2,0.17500000000000002,0.17500000000000002,0.0,60.0,0.0,0.0,288.83,-513.06,39.0,16.0,0.0,0.0,0.0,0.0,-3578.85,-3825.45,-2045058.6,0.0,729.875,2490.6600000000003,
Record_677317,2,2557.2866666666664,2557.2866666666664,40.0,60.0,1.0,1.0,524.58,-288.33,22.0,13.0,0.0,0.0,0.0,0.0,-11753.33,-11999.93,-459.6,0.0,7666.528333333333,5662.493333333335,
Record_677338,2,2383.7666666666664,2383.7666666666664,94.3,100.0,1.0,1.0,2271.37,-2153.85,2.0,2.0,0.0,0.0,0.0,0.0,-10778.2,-11024.8,-452.2,0.0,1734.78,11188.35666666668,
Record_677393,2,1391.9366666666665,1391.9366666666665,0.0,60.0,1.0,2.0,308.52,-381.16,7.0,7.0,6.0,0.0,0.0,0.0,-2436.07,-2682.67,-175.0,0.0,2390.0116666666654,688.2233333333334,
Record_677490,2,319.59499999999997,319.59499999999997,0.0,40.0,1.0,1.0,336.04,-102.5,5.0,5.0,0.0,0.0,0.0,0.0,-3864.18,-4110.78,-1209.1,0.0,1752.43,2088.8266666666664,
Record_677567,2,1786.4833333333333,1786.4833333333333,79.3,60.0,1.0,1.0,447.18,-114.8,9.0,5.0,0.0,0.0,0.0,0.0,-2729.6,-2976.2,-152.8,0.0,888.6900000000002,3226.0533333333333,
Record_677747,2,2396.1766666666667,2396.1766666666667,46.5,60.0,1.0,1.0,504.82,-351.74,1.0,1.0,0.0,0.0,0.0,0.0,-2005.17,-2251.77,-83.7,0.0,2585.3599999999997,1337.013333333333,
Record_678023,2,1739.695,1739.6950000000002,50.8,60.0,1.0,2.0,216.26,-35.35,4.0,4.0,0.0,0.0,0.0,0.0,494.93,248.33,28.4,902.14,717.3483333333332,375.99,
Record_678191,2,1816.9650000000001,1816.9650000000004,51.1,60.0,1.0,2.0,160.97,-1302.78,67.0,35.0,0.0,0.0,0.0,0.0,-3990.7,-4237.3,-219.6,0.0,4429.096666666665,719.1766666666665,
Record_678234,2,2627.315,2627.315,89.7,100.0,1.0,1.0,386.4,-594.57,9.0,9.0,0.0,0.0,0.0,0.0,-44.69,-291.29,-1.7,0.0,1543.5016666666666,774.3666666666666,
Record_678288,1,1947.5466666666669,1947.5466666666669,59.3,60.0,1.0,1.0,-4372.9,-5048.31,283.0,0.0,0.0,0.0,0.0,0.0,-3487.29,-3733.89,-179.1,0.0,1530.16,3263.8333333333317,
Record_678484,1,2047.345,2047.3449999999998,35.4,80.0,1.0,1.0,873.82,-359.83,7.0,5.0,0.0,0.0,0.0,0.0,-2677.28,-2923.88,-130.8,0.0,2160.0533333333333,2065.8633333333337,
Record_678524,2,2454.7283333333335,2454.7283333333335,72.8,60.0,1.0,2.0,-1092.22,-3288.39,238.0,2.0,5.0,0.0,0.0,0.0,-3770.94,-4017.54,-153.6,0.0,1938.6216666666662,3944.1833333333307,
Record_678599,2,205.18666666666664,205.18666666666667,28.5,40.0,1.0,1.0,1383.51,1115.54,0.0,0.0,0.0,0.0,0.0,0.0,-4263.71,-4510.31,-2078.0,0.0,780.8616666666667,2712.8433333333337,
Record_678747,2,0.0,0.0,64.8,40.0,0.0,0.0,-284.51,-450.0,19.0,1.0,0.0,0.0,0.0,0.0,-133.81,-380.41,0.0,0.0,20.456666666666667,33.333333333333336,
Record_678792,1,2281.8766666666666,2281.8766666666666,47.6,60.0,1.0,2.0,1502.59,14.08,0.0,0.0,0.0,0.0,0.0,0.0,-902.91,-1149.51,-39.6,0.0,1827.696666666666,538.8366666666667,
Record_678840,2,101.47666666666669,101.47666666666667,0.0,40.0,1.0,1.0,245.28,-391.89,26.0,15.0,0.0,0.0,0.0,0.0,-3582.63,-3829.23,-3530.5,0.0,1339.1316666666658,1677.7799999999997,
Record_679170,2,3119.316666666667,3119.3166666666666,57.7,60.0,1.0,1.0,-4517.78,-8499.83,75.0,0.0,6.0,0.0,0.0,0.0,1706.96,1460.36,54.7,1500.0,150.35000000000002,1202.823333333333,
Record_679345,2,4949.686666666667,4949.686666666667,72.5,60.0,1.0,2.0,1259.47,55.27,0.0,0.0,0.0,0.0,0.0,0.0,-3879.5,-4126.1,-78.4,0.0,2360.041666666667,5986.763333333323,
Record_679382,2,0.0,0.0,50.0,50.0,0.0,0.0,-2191.59,-2742.31,31.0,0.0,0.0,0.0,0.0,0.0,-1358.68,-1605.28,0.0,0.0,283.8666666666667,997.386666666667,
Record_679556,2,2036.5566666666664,2036.5566666666664,57.5,60.0,1.0,2.0,539.83,-433.79,3.0,3.0,0.0,0.0,0.0,0.0,-1473.85,-1720.45,-72.4,0.0,1828.9816666666663,746.01,
Record_679906,2,3209.9283333333333,3209.9283333333333,95.1,80.0,1.0,1.0,4.09,-2178.53,198.0,14.0,0.0,0.0,0.0,0.0,-4944.37,-5190.97,-154.0,0.0,1382.688333333333,6497.673333333333,
Record_680356,2,21.666666666666668,21.666666666666668,0.0,80.0,1.0,1.0,547.9,-398.46,25.0,16.0,0.0,0.0,0.0,0.0,-4579.58,-4826.18,-21136.5,0.0,1957.0266666666673,2393.5099999999993,
Record_680433,2,2129.0600000000004,2129.0600000000004,50.6,60.0,1.0,2.0,63.07,-497.07,187.0,21.0,0.0,0.0,0.0,0.0,-3765.03,-4011.63,-176.8,0.0,1217.8083333333332,4110.173333333332,
Record_680470,2,2436.7950000000005,2436.795,88.0,40.0,1.0,1.0,-66.1,-1509.73,146.0,19.0,0.0,0.0,0.0,0.0,-5952.23,-6198.83,-244.3,0.0,2605.721666666667,5459.5533333333315,
Record_680543,2,594.0783333333333,594.0783333333334,12.7,60.0,1.0,1.0,-14.59,-3794.47,155.0,15.0,2.0,0.0,0.0,0.0,-16242.93,-16489.53,-2734.1,0.0,4560.2249999999985,11176.923333333332,
Record_681001,1,2928.258333333333,2928.2583333333328,59.4,60.0,1.0,2.0,-413.46,-1798.24,171.0,16.0,0.0,0.0,0.0,0.0,-2736.69,-2983.29,-93.5,0.0,1649.2016666666673,3743.8766666666656,
Record_681090,2,43.00666666666666,43.00666666666667,0.0,50.0,0.0,1.0,57.96,-150.0,47.0,37.0,0.0,0.0,0.0,0.0,-774.57,-1021.17,-1801.0,0.0,606.1016666666668,67.65,
Record_681161,2,3298.7000000000003,3298.7,53.0,60.0,1.0,1.0,307.57,-299.74,155.0,33.0,0.0,0.0,0.0,0.0,-4740.35,-4986.95,-143.7,0.0,4433.138333333333,2898.813333333333,
Record_681294,1,518.19,518.19,0.0,40.0,1.0,1.0,264.99,-987.52,11.0,10.0,0.0,0.0,0.0,0.0,-2551.17,-2797.77,-492.3,0.0,828.1683333333335,2126.1699999999983,
Record_681333,2,2246.1983333333333,2246.1983333333333,80.9,40.0,1.0,1.0,-1179.09,-1746.88,224.0,12.0,0.0,0.0,0.0,0.0,-2884.34,-3130.94,-128.4,0.0,2190.1766666666667,2605.2266666666665,
Record_681472,2,3723.7533333333336,3723.7533333333336,86.1,60.0,1.0,1.0,-286.64,-1344.91,212.0,14.0,0.0,0.0,0.0,0.0,-2030.85,-2277.45,-54.5,0.0,2489.564999999999,2730.706666666666,
Record_681541,2,2333.1833333333334,2333.1833333333334,44.2,60.0,1.0,2.0,320.59,-255.47,14.0,10.0,0.0,0.0,0.0,0.0,-1798.33,-2044.93,-77.1,0.0,1372.013333333333,2457.0099999999998,
Record_681637,1,621.615,621.615,0.0,100.0,1.0,1.0,-228.64,-429.67,188.0,6.0,0.0,0.0,0.0,0.0,295.31,48.71,47.5,497.39,255.7166666666664,40.0,
Record_681654,2,0.4666666666666666,0.4666666666666666,0.0,60.0,0.0,0.0,-507.45,-1079.62,227.0,14.0,0.0,0.0,0.0,0.0,-6940.54,-7187.14,-1487258.5,0.0,1980.9116666666664,4451.039999999999,
Record_681861,2,11.216666666666669,11.216666666666669,5.7,60.0,0.0,0.0,-86.89,-1760.54,133.0,11.0,0.0,0.0,0.0,0.0,-5361.27,-5607.87,-47797.4,0.0,2005.4066666666665,3053.033333333333,
Record_681958,2,1007.6366666666667,1007.6366666666667,0.0,80.0,1.0,1.0,4.44,-105.0,40.0,14.0,0.0,0.0,0.0,0.0,-325.54,-572.14,-32.3,0.0,1090.4533333333334,72.78666666666668,
Record_682210,2,2614.605,2614.605,41.7,60.0,1.0,1.0,-489.83,-1146.99,213.0,18.0,0.0,0.0,0.0,0.3,-3465.94,-3712.54,-132.6,0.0,1615.4699999999993,3324.4400000000005,
Record_682412,2,484.18,484.18,0.0,60.0,1.0,1.0,-2600.0,-3277.14,23.0,0.0,0.0,0.0,0.0,0.0,-334.7,-581.3,-69.1,0.0,387.51666666666665,387.55333333333334,
Record_682419,2,2610.0866666666666,2610.0866666666666,79.4,60.0,1.0,1.0,-184.08,-2842.6,192.0,38.0,8.0,0.0,0.0,0.0,-6888.29,-7134.89,-263.9,0.0,1154.1683333333333,7979.366666666669,
Record_682438,2,2658.383333333333,2658.383333333333,31.4,60.0,1.0,1.0,129.45,-282.93,61.0,33.0,0.0,0.0,0.0,0.0,-4071.31,-4317.91,-153.2,0.0,1622.4950000000008,4846.52,
Record_682585,2,0.0,0.0,5.7,100.0,0.0,0.0,-91.42,-649.95,123.0,13.0,4.0,0.0,0.0,0.0,-4803.84,-5050.44,0.0,0.0,1899.985,2678.1433333333325,
Record_683177,2,8420.826666666668,8420.826666666668,53.0,60.0,1.0,3.0,1318.45,-165.74,1.0,1.0,0.0,0.0,0.0,0.0,-8548.77,-8795.37,-101.5,0.0,2207.6899999999996,12162.399999999994,
Record_683244,1,2530.355,2530.355,49.2,60.0,1.0,1.0,1241.56,92.4,0.0,0.0,0.0,0.0,0.0,0.0,-1073.97,-1320.57,-42.4,0.0,1906.7133333333327,1303.8200000000002,
Record_683305,2,70.35000000000001,70.35,26.6,80.0,1.0,2.0,-764.38,-2866.12,237.0,7.0,1.0,0.0,0.0,0.0,-4683.38,-4929.98,-6657.3,0.0,2556.828333333328,1879.1766666666667,
Record_683378,0,2650.898333333333,2650.8983333333335,56.0,80.0,1.0,1.0,67.75,-500.0,23.0,19.0,0.0,0.0,0.0,0.0,1422.49,1175.89,53.7,1500.0,588.8716666666667,563.9800000000001,
Record_683419,2,236.89166666666665,236.89166666666665,0.0,40.0,1.0,2.0,226.77,-1963.89,235.0,13.0,0.0,0.0,0.0,0.0,-10229.65,-10476.25,-4318.3,0.0,2375.4533333333297,7441.813333333333,
Record_683503,1,2178.4600000000005,2178.46,66.8,60.0,1.0,1.0,291.62,-136.53,66.0,37.0,0.0,0.0,0.0,0.0,-1801.34,-2047.94,-82.7,0.0,1371.1449999999998,2377.123333333333,
Record_683534,2,17.683333333333334,17.683333333333334,0.0,50.0,1.0,1.0,5.44,-512.5,4.0,2.0,0.0,0.0,0.0,0.0,-405.45,-652.05,-2292.8,0.0,130.79,279.2633333333334,
Record_683587,2,961.145,961.145,0.0,40.0,1.0,1.0,-280.14,-944.57,175.0,15.0,6.0,0.0,0.0,0.0,-5915.42,-6162.02,-615.5,0.0,775.4683333333335,5614.019999999998,
Record_683598,2,2690.3650000000002,2690.3650000000002,47.3,60.0,1.0,2.0,1002.84,-121.65,16.0,13.0,0.0,0.0,0.0,0.0,-6775.4,-7022.0,-251.8,0.0,921.1916666666666,8198.746666666666,
Record_683663,2,551.5849999999999,551.585,0.0,40.0,0.0,1.0,-173.76,-1807.27,186.0,23.0,0.0,0.0,0.0,0.0,-5740.78,-5987.38,-1040.8,0.0,1978.5233333333333,3738.8166666666666,
Record_683685,2,8.031666666666666,8.031666666666666,0.0,60.0,0.0,0.0,407.26,-248.22,37.0,20.0,1.0,0.0,0.0,0.0,-5146.5,-5393.1,-64077.6,0.0,1364.218333333333,3399.613333333332,
Record_683853,2,1864.405,1864.405,72.2,60.0,1.0,1.0,8.65,-1499.29,44.0,32.0,0.0,0.0,0.0,0.0,-996.85,-1243.45,-53.5,0.0,1429.82,1044.7299999999998,
Record_683935,2,76.91666666666667,76.91666666666666,41.6,40.0,0.0,1.0,-254.28,-1162.03,270.0,16.0,0.0,0.0,0.0,0.0,-6759.63,-7006.23,-8788.3,0.0,993.1616666666664,5663.176666666665,
Record_684191,2,3890.6233333333344,3890.6233333333344,93.6,60.0,1.0,1.0,591.07,145.55,0.0,0.0,0.0,0.0,0.0,0.0,-7726.08,-7972.68,-198.6,0.0,4239.403333333334,6295.186666666672,
Record_684194,2,808.3333333333334,808.3333333333334,18.0,60.0,1.0,1.0,198.23,-625.08,133.0,43.0,0.0,0.0,0.0,0.0,-2626.3,-2872.9,-324.9,0.0,654.0316666666658,2643.1400000000003,
Record_684223,2,1960.8466666666664,1960.8466666666666,63.0,60.0,1.0,1.0,-526.15,-1089.35,241.0,9.0,0.0,0.0,0.0,0.0,-2416.75,-2663.35,-123.3,0.0,1585.481666666666,2620.706666666667,
Record_684413,2,3300.25,3300.2499999999995,49.5,60.0,1.0,1.0,-500.41,-1747.14,167.0,14.0,0.0,0.0,0.0,0.0,-7121.59,-7368.19,-215.8,0.0,1557.3033333333335,8590.116666666661,
Record_684414,2,1787.928333333333,1787.928333333333,32.1,60.0,0.0,0.0,-1619.75,-2948.51,321.0,4.0,0.0,0.0,0.0,0.0,-5323.36,-5569.96,-297.7,0.0,1484.7233333333327,5348.896666666666,
Record_684982,2,276.20666666666665,276.20666666666665,50.9,60.0,1.0,2.0,296.75,-320.18,133.0,36.0,0.0,0.0,0.0,0.0,-4528.84,-4775.44,-1639.7,0.0,1436.4199999999998,3013.9233333333323,
Record_685007,2,2703.6566666666663,2703.6566666666663,48.3,60.0,1.0,2.0,960.34,-765.13,7.0,7.0,0.0,0.0,0.0,0.0,-2371.19,-2617.79,-87.7,0.0,1592.3166666666666,3183.6633333333334,
Record_685109,2,3406.4466666666663,3406.4466666666663,42.3,60.0,1.0,1.0,-1116.81,-3082.9,286.0,10.0,0.0,0.0,0.0,0.0,-7043.37,-7289.97,-206.8,0.0,1059.6616666666664,9284.193333333338,
Record_685125,2,3963.3899999999994,3963.3899999999994,75.1,40.0,1.0,1.0,2171.46,692.45,0.0,0.0,0.0,0.0,0.0,0.0,-9093.85,-9340.45,-229.4,0.0,3561.8816666666658,8644.73,
Record_685238,2,7241.506666666665,7241.506666666665,88.1,60.0,1.0,2.0,-214.77,-1253.72,260.0,40.0,0.0,0.0,0.0,0.0,-4996.0,-5242.6,-69.0,0.0,6856.575,4163.25,
Record_685386,2,3235.526666666667,3235.526666666667,48.6,60.0,1.0,2.0,-902.55,-1890.27,306.0,14.0,0.0,0.0,0.0,0.6,-8724.94,-8971.54,-269.7,0.0,1896.97,9857.800000000001,
Record_685901,2,29.666666666666668,29.666666666666668,50.0,50.0,0.0,0.0,40.91,-2818.4,55.0,28.0,0.0,0.0,0.0,0.0,-1736.42,-1983.02,-5853.1,0.0,342.9866666666667,514.8633333333333,
Record_685912,2,2224.118333333333,2224.118333333333,68.9,60.0,1.0,1.0,-1037.8,-1751.65,242.0,7.0,0.0,0.0,0.0,0.0,-1952.0,-2198.6,-87.8,0.0,1197.4399999999996,2541.6733333333336,
Record_686007,2,3637.7783333333323,3637.7783333333323,74.1,60.0,1.0,2.0,-1270.39,-2555.83,227.0,7.0,0.0,0.0,0.0,0.0,-4861.18,-5107.78,-133.6,0.0,2202.9833333333336,5906.929999999999,
Record_686194,2,324.395,324.395,51.7,100.0,1.0,1.0,1132.77,-623.69,7.0,7.0,0.0,0.0,0.0,0.0,-631.41,-878.01,-194.6,0.0,471.505,396.27,
Record_686444,2,89.89666666666666,89.89666666666666,14.9,60.0,0.0,1.0,-956.09,-2119.0,319.0,4.0,0.0,0.0,0.0,0.0,-5913.55,-6160.15,-6578.2,0.0,2798.635000000001,2635.8033333333337,
Record_686499,2,2295.9100000000003,2295.91,82.7,80.0,1.0,1.0,176.06,-241.97,58.0,42.0,0.0,0.0,0.0,0.0,-6680.84,-6927.44,-291.0,0.0,2295.286666666667,6144.549999999999,
Record_686622,2,1303.6316666666667,1303.6316666666667,50.9,40.0,1.0,2.0,-158.08,-2123.8,174.0,21.0,0.0,0.0,0.0,0.0,-4908.35,-5154.95,-376.5,0.0,3498.9566666666665,2096.96,
Record_686687,2,1488.76,1488.7599999999998,39.6,40.0,1.0,2.0,197.26,-201.32,115.0,37.0,4.0,0.0,0.0,0.0,-3134.86,-3381.46,-210.6,0.0,1551.8566666666673,2605.083333333334,
Record_686772,2,4779.623333333334,4779.623333333334,49.8,60.0,1.0,1.0,687.84,-140.37,17.0,17.0,1.0,0.0,0.0,0.0,-2072.35,-2318.95,-43.4,0.0,4426.983333333329,1730.0133333333322,
Record_686989,2,10.166666666666666,10.166666666666666,47.7,60.0,0.0,0.0,-683.2,-1405.28,231.0,13.0,2.0,0.0,0.0,0.0,-1528.41,-1775.01,-15033.6,0.0,291.6383333333333,1082.5766666666666,
Record_687127,2,3476.045,3476.045,71.6,40.0,1.0,2.0,31.92,-737.38,203.0,44.0,0.0,0.0,0.0,0.0,-5509.72,-5756.32,-158.5,0.0,2098.3866666666663,6477.716666666666,
Record_687144,2,40.370000000000005,40.370000000000005,0.0,50.0,0.0,1.0,371.14,-248.18,13.0,6.0,0.0,0.0,0.0,0.0,-4646.18,-4892.78,-11509.0,0.0,3165.340000000001,817.1833333333333,
Record_687198,2,513.3333333333334,513.3333333333334,50.0,80.0,0.0,0.0,344.14,-37.16,2.0,2.0,0.0,0.0,0.0,0.0,417.43,170.83,81.3,744.99,45.49166666666666,9.506666666666668,
Record_687328,2,2414.4233333333336,2414.4233333333336,89.2,60.0,1.0,2.0,373.97,-170.73,46.0,32.0,0.0,0.0,0.0,0.0,603.81,357.21,25.0,1122.89,1352.4916666666668,261.87666666666667,
Record_687351,2,2256.2966666666666,2256.2966666666666,47.4,40.0,1.0,1.0,608.2,-1097.79,20.0,12.0,0.0,0.0,0.0,0.0,-3160.73,-3407.33,-140.1,0.0,1156.2366666666667,3699.3233333333333,
Record_687523,2,1269.77,1269.77,23.6,80.0,1.0,1.0,289.0,-414.46,26.0,25.0,0.0,0.0,0.0,0.0,-9657.02,-9903.62,-760.5,0.0,1100.2216666666668,9512.20333333333,
Record_687676,2,2172.65,2172.65,60.1,40.0,1.0,2.0,240.82,-336.66,27.0,16.0,0.0,0.0,0.0,0.0,-4133.74,-4380.34,-190.3,0.0,2123.253333333333,3704.033333333333,
Record_688023,2,308.21333333333337,308.21333333333337,24.8,60.0,1.0,2.0,-730.0,-1485.62,304.0,11.0,0.0,0.0,0.0,0.0,-6576.13,-6822.73,-2133.6,0.0,2236.2466666666674,3673.736666666665,
Record_688182,2,2321.015,2321.015,73.7,60.0,1.0,1.0,-421.32,-2059.35,209.0,12.0,0.0,0.0,0.0,0.0,-7675.34,-7921.94,-330.7,0.0,1071.2816666666654,8123.236666666667,
Record_688305,2,0.0,0.0,50.0,50.0,0.0,0.0,663.56,-1.88,1.0,1.0,0.0,0.0,0.0,0.0,-809.33,-1055.93,0.0,0.0,68.565,733.7433333333333,
Record_688405,2,3282.033333333333,3282.033333333333,55.7,60.0,1.0,2.0,271.48,-210.94,64.0,34.0,4.0,0.0,0.0,0.0,-4173.26,-4419.86,-127.2,0.0,2135.4366666666665,4881.903333333334,
Record_688507,2,2394.851666666667,2394.851666666667,83.3,60.0,1.0,1.0,258.28,-146.5,12.0,8.0,0.0,0.0,0.0,0.0,1845.65,1599.05,77.1,1500.0,138.33333333333334,397.03666666666663,
Record_688679,2,2106.18,2106.18,8.6,40.0,1.0,1.0,-2356.5,-3367.46,253.0,5.0,1.0,0.0,0.0,0.0,-6463.16,-6709.76,-306.9,0.0,2216.985,5416.406666666667,
Record_688815,1,75.765,75.765,14.4,60.0,1.0,2.0,0.12,-1024.94,169.0,37.0,0.0,0.0,0.0,0.0,-11964.61,-12211.21,-15791.7,0.0,7478.064999999991,3463.536666666666,
