application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_674190,2,9305.845,9305.844999999998,63.7,60.0,1.0,1.0,2905.58,201.98,0.0,0.0,0.0,0.0,0.0,0.0,1678.28,1431.68,18.0,1500.0,4817.393333333331,2048.9733333333334,
Record_674283,1,5192.338333333332,5192.338333333333,79.7,60.0,1.0,2.0,-262.25,-1154.65,262.0,12.0,0.0,0.0,0.0,0.0,-384.31,-630.91,-7.4,0.0,2938.0083333333328,2000.2949999999994,
Record_674315,2,6115.806666666666,6115.806666666666,79.7,60.0,1.0,1.0,-357.16,-2296.22,220.0,16.0,6.0,0.0,0.0,0.0,-1336.65,-1583.25,-21.9,0.0,5129.443333333334,1370.5466666666666,
Record_674329,2,3581.3116666666665,3581.311666666666,51.2,60.0,1.0,1.0,743.26,-635.34,11.0,11.0,0.0,0.0,0.0,0.0,-1830.02,-2076.62,-51.1,0.0,3889.1400000000003,1133.2733333333335,
Record_674674,1,8307.531666666664,8307.531666666666,44.4,40.0,1.0,2.0,426.33,-570.17,13.0,11.0,0.0,0.0,0.0,0.0,-487.11,-733.71,-5.9,0.0,7555.881666666666,110.53666666666666,
Record_674717,2,3596.18,3596.18,50.0,60.0,0.0,1.0,206.16,-65.01,2.0,1.0,0.0,0.0,0.0,0.0,1476.61,1230.01,41.1,1500.0,1641.17,117.00333333333334,
Record_674726,2,2105.8383333333336,2105.838333333333,81.4,40.0,1.0,2.0,984.88,-101.93,1.0,1.0,1.0,0.0,0.0,0.0,-305.8,-552.4,-14.5,0.0,1701.3966666666665,484.49333333333334,
Record_674748,2,2966.11,2966.11,83.4,60.0,1.0,1.0,160.41,-533.4,38.0,25.0,0.0,0.0,0.0,0.0,-141.9,-388.5,-4.8,0.0,1544.3166666666668,270.57166666666666,
Record_674800,2,8289.626666666667,8289.626666666669,80.8,60.0,1.0,1.0,-3028.14,-5404.07,250.0,12.0,0.0,0.0,0.0,0.0,-1033.74,-1280.34,-12.5,0.0,5555.699999999999,2972.5533333333337,
Record_674822,2,6503.073333333334,6503.073333333334,85.8,60.0,1.0,1.0,963.64,-643.23,42.0,16.0,0.0,0.0,0.0,0.0,-1348.57,-1595.17,-20.7,0.0,5271.865,1572.5016666666666,
Record_674872,2,5104.211666666666,5104.211666666666,84.6,60.0,1.0,1.0,-992.91,-2349.22,285.0,12.0,0.0,0.0,0.0,0.0,-630.2,-876.8,-12.3,0.0,3291.5666666666657,1616.388333333333,
Record_674958,2,10321.035000000002,10321.035000000002,58.1,60.0,1.0,2.0,250.67,-487.25,35.0,21.0,1.0,0.0,0.0,0.0,-778.25,-1024.85,-7.5,0.0,6909.673333333334,3468.5566666666655,
Record_675330,2,15267.52,15267.52,50.0,40.0,1.0,1.0,124.22,-150.62,9.0,6.0,0.0,0.0,0.0,0.0,-1322.18,-1568.78,-8.7,0.0,14844.149999999998,172.13666666666666,
Record_675344,2,3277.0533333333333,3277.0533333333333,93.0,40.0,1.0,2.0,-864.41,-1724.0,152.0,9.0,1.0,0.0,0.0,0.0,-421.46,-668.06,-12.9,0.0,2362.6566666666668,840.9150000000001,
Record_675374,2,2961.1533333333336,2961.1533333333336,68.1,60.0,1.0,1.0,123.79,-194.12,24.0,24.0,0.0,0.0,0.0,0.0,-1065.81,-1312.41,-36.0,0.0,3156.463333333333,300.4233333333333,
Record_675407,2,36439.513333333336,36439.513333333336,5.9,60.0,1.0,1.0,5002.26,-41284.27,115.0,14.0,3.0,0.0,0.0,0.0,-4507.38,-4753.98,-12.4,0.0,35615.60999999999,1459.9583333333335,
Record_675525,2,3290.1183333333333,3290.1183333333333,63.8,60.0,1.0,1.0,639.58,-128.01,2.0,2.0,0.0,0.0,0.0,0.0,-422.92,-669.52,-12.9,0.0,2402.586666666667,535.9966666666667,
Record_675562,2,5571.996666666666,5571.996666666666,58.3,40.0,1.0,1.0,-496.77,-3732.29,299.0,13.0,0.0,0.0,0.0,0.0,-727.76,-974.36,-13.1,0.0,4078.2283333333335,1727.4233333333345,
Record_675565,2,6870.77,6870.77,58.2,60.0,1.0,1.0,786.18,-198.77,8.0,8.0,0.0,0.0,0.0,0.0,-1157.63,-1404.23,-16.8,0.0,5958.733333333334,721.6316666666665,
Record_675662,2,2106.8166666666666,2106.8166666666666,32.8,40.0,1.0,1.0,-2234.44,-2727.58,171.0,1.0,6.0,0.0,0.0,0.0,-883.6,-1130.2,-41.9,0.0,1049.9266666666672,876.8749999999999,
Record_675761,1,3985.5833333333335,3985.5833333333335,44.5,40.0,1.0,1.0,56.87,-952.25,49.0,38.0,3.0,0.0,0.0,0.0,-387.52,-634.12,-9.7,0.0,3300.5566666666664,716.4416666666666,
Record_675777,2,2010.11,2010.11,85.1,60.0,1.0,2.0,-421.76,-1027.96,205.0,10.0,0.0,0.0,0.0,0.0,-164.46,-411.06,-8.2,0.0,1237.9533333333331,768.3616666666667,
Record_676137,1,6578.830000000001,6578.83,34.6,60.0,1.0,1.0,-18.52,-549.88,161.0,52.0,0.0,0.0,0.0,0.0,-671.0,-917.6,-10.2,0.0,6464.246666666667,79.435,
Record_676342,1,6665.585000000002,6665.585000000001,37.7,60.0,1.0,2.0,1316.32,-416.02,15.0,5.0,0.0,0.0,0.0,0.0,-1069.2,-1315.8,-16.0,0.0,5650.141666666666,993.8516666666669,
Record_676411,2,3511.818333333333,3511.818333333333,76.8,60.0,1.0,2.0,1729.36,440.72,0.0,0.0,0.0,0.0,0.0,0.0,-1610.37,-1856.97,-45.9,0.0,3118.093333333336,1263.2716666666659,
Record_676432,2,2555.096666666667,2555.096666666667,84.0,40.0,1.0,1.0,810.96,-1228.73,6.0,6.0,0.0,0.0,0.0,0.0,-167.14,-413.74,-6.5,0.0,1177.7283333333332,1395.7166666666665,
Record_676443,2,4171.996666666666,4171.996666666666,90.2,60.0,1.0,1.0,-623.74,-1000.0,292.0,5.0,0.0,0.0,0.0,0.0,-585.06,-831.66,-14.0,0.0,2990.91,1263.658333333333,
Record_676711,2,10355.318333333335,10355.318333333333,84.9,60.0,1.0,2.0,59.08,-899.05,231.0,46.0,0.0,0.0,0.0,0.0,-822.42,-1069.02,-7.9,0.0,4692.1816666666655,1683.3066666666664,
Record_676796,2,6123.955000000001,6123.955000000001,59.2,60.0,1.0,1.0,135.82,-372.88,30.0,29.0,0.0,0.0,0.0,0.0,1210.05,963.45,19.8,1500.0,3958.1749999999993,535.34,
Record_677048,2,4602.563333333334,4602.5633333333335,71.0,60.0,1.0,2.0,-880.48,-1739.47,314.0,9.0,0.0,0.0,0.0,0.0,-1281.24,-1527.84,-27.8,0.0,4314.706666666666,713.975,
Record_677111,2,3392.783333333333,3392.783333333333,58.6,60.0,1.0,1.0,147.29,-338.63,39.0,34.0,0.0,0.0,0.0,0.0,-339.84,-586.44,-10.0,0.0,2665.968333333333,702.3883333333332,
Record_677141,2,4375.918333333333,4375.918333333333,82.0,60.0,1.0,2.0,-521.61,-1714.01,277.0,14.0,0.0,0.0,0.0,0.0,-804.54,-1051.14,-18.4,0.0,3398.819999999999,982.4783333333332,
Record_677244,2,7156.378333333331,7156.378333333333,47.4,60.0,1.0,1.0,-1210.97,-3545.73,260.0,10.0,0.0,0.0,0.0,0.0,-385.34,-631.94,-5.4,0.0,4020.2900000000004,3020.581666666666,
Record_677302,2,3531.9899999999993,3531.9899999999993,4.5,60.0,0.0,0.0,288.83,-513.06,39.0,16.0,0.0,0.0,0.0,0.0,-874.96,-1121.56,-24.8,0.0,3110.8266666666673,699.5350000000001,
Record_677317,2,8184.331666666666,8184.331666666665,49.3,60.0,1.0,1.0,524.58,-288.33,22.0,13.0,0.0,0.0,0.0,0.0,-3526.06,-3772.66,-43.1,0.0,9569.871666666666,968.5816666666668,
Record_677338,2,6163.503333333331,6163.503333333332,56.9,40.0,1.0,1.0,2271.37,-2153.85,2.0,2.0,0.0,0.0,0.0,0.0,-195.96,-442.56,-3.2,0.0,3156.4016666666666,2822.0649999999964,
Record_677393,2,4829.741666666667,4829.741666666667,76.1,60.0,1.0,2.0,308.52,-381.16,7.0,7.0,6.0,0.0,0.0,0.0,-456.58,-703.18,-9.5,0.0,4172.063333333332,186.28500000000003,
Record_677490,2,2454.2400000000002,2454.2400000000002,71.9,40.0,1.0,1.0,336.04,-102.5,5.0,5.0,0.0,0.0,0.0,0.0,-440.94,-687.54,-18.0,0.0,1967.1833333333334,564.0033333333333,
Record_677567,2,2480.6416666666664,2480.6416666666664,69.7,60.0,1.0,1.0,447.18,-114.8,9.0,5.0,0.0,0.0,0.0,0.0,-312.86,-559.46,-12.6,0.0,1474.3433333333335,859.2516666666667,
Record_677747,2,2786.9799999999996,2786.9799999999996,74.6,60.0,1.0,1.0,504.82,-351.74,1.0,1.0,0.0,0.0,0.0,0.0,-1091.47,-1338.07,-39.2,0.0,2973.14,387.56000000000006,
Record_678023,2,3411.12,3411.12,51.0,40.0,1.0,1.0,216.26,-35.35,4.0,4.0,0.0,0.0,0.0,0.0,-200.5,-447.1,-5.9,0.0,3008.2675,182.995,
Record_678191,2,2954.7166666666667,2954.716666666667,77.0,60.0,1.0,2.0,160.97,-1302.78,67.0,35.0,0.0,0.0,0.0,0.0,-6612.18,-6858.78,-223.8,0.0,8304.536666666667,215.42166666666668,
Record_678234,2,3024.355,3024.355,82.5,60.0,1.0,1.0,386.4,-594.57,9.0,9.0,0.0,0.0,0.0,0.0,-254.01,-500.61,-8.4,0.0,2558.82,263.87666666666667,
Record_678288,1,2916.5483333333336,2916.548333333333,90.7,60.0,1.0,1.0,-4372.9,-5048.31,283.0,0.0,0.0,0.0,0.0,0.0,-1099.4,-1346.0,-37.7,0.0,2179.911666666667,1130.2166666666665,
Record_678484,1,2954.4633333333336,2954.4633333333336,58.3,60.0,1.0,1.0,873.82,-359.83,7.0,5.0,0.0,0.0,0.0,0.0,-1085.02,-1331.62,-36.7,0.0,2892.065,575.5033333333332,
Record_678524,2,3837.6583333333333,3837.6583333333333,70.3,60.0,1.0,2.0,-1092.22,-3288.39,238.0,2.0,5.0,0.0,0.0,0.0,84.61,-161.99,2.2,70.17,2458.5749999999994,899.6133333333331,
Record_678599,2,2512.0716666666667,2512.0716666666667,89.8,60.0,1.0,1.0,1383.51,1115.54,0.0,0.0,0.0,0.0,0.0,0.0,-965.87,-1212.47,-38.4,0.0,1849.1800000000005,546.7416666666666,
Record_678747,2,8.166666666666666,8.166666666666666,25.9,40.0,0.0,0.0,-284.51,-450.0,19.0,1.0,0.0,0.0,0.0,0.0,-225.05,-471.65,-2755.8,0.0,105.685,0.0,
Record_678792,1,4488.206666666666,4488.206666666667,73.8,60.0,1.0,2.0,1502.59,14.08,0.0,0.0,0.0,0.0,0.0,0.0,-437.8,-684.4,-9.8,0.0,3809.9233333333327,99.61,
Record_678840,2,2778.0333333333333,2778.0333333333333,80.3,60.0,1.0,1.0,245.28,-391.89,26.0,15.0,0.0,0.0,0.0,0.0,-454.59,-701.19,-16.4,0.0,1861.0016666666656,652.2449999999999,
Record_679170,2,3433.7766666666666,3433.7766666666666,60.8,60.0,1.0,1.0,-4517.78,-8499.83,75.0,0.0,6.0,0.0,0.0,0.0,-1189.35,-1435.95,-34.6,0.0,3875.1850000000004,316.2733333333333,
Record_679345,2,7763.9850000000015,7763.985000000002,70.3,60.0,1.0,1.0,1259.47,55.27,0.0,0.0,0.0,0.0,0.0,0.0,368.32,121.72,4.7,645.41,5023.803333333333,1623.1066666666643,
Record_679382,2,6985.59,6985.59,50.0,60.0,0.0,0.0,-2191.59,-2742.31,31.0,0.0,0.0,0.0,0.0,0.0,1814.07,1567.47,26.0,1500.0,4046.7799999999997,425.8133333333334,
Record_679556,2,3427.218,3427.2180000000003,61.2,60.0,1.0,2.0,539.83,-433.79,3.0,3.0,0.0,0.0,0.0,0.0,-811.95,-1058.55,-23.7,0.0,2713.256,351.5683333333333,
Record_679906,2,4161.3949999999995,4161.3949999999995,66.7,60.0,1.0,1.0,4.09,-2178.53,198.0,14.0,0.0,0.0,0.0,0.0,288.62,42.02,6.9,483.83,2166.6349999999993,1353.8049999999992,
Record_680356,2,3176.601666666666,3176.6016666666665,62.1,40.0,1.0,1.0,547.9,-398.46,25.0,16.0,0.0,0.0,0.0,0.0,-568.6,-815.2,-17.9,0.0,2931.253333333334,465.8166666666667,
Record_680433,2,3045.656666666667,3045.656666666667,89.3,60.0,1.0,1.0,63.07,-497.07,187.0,21.0,0.0,0.0,0.0,0.0,-474.34,-720.94,-15.6,0.0,1849.3716666666664,1041.3549999999998,
Record_680470,2,5473.200000000001,5473.200000000001,72.1,40.0,1.0,1.0,-66.1,-1509.73,146.0,19.0,0.0,0.0,0.0,0.0,-775.61,-1022.21,-14.2,0.0,4256.838333333333,1503.105,
Record_680543,2,9627.341666666667,9627.341666666665,48.7,60.0,1.0,2.0,-14.59,-3794.47,155.0,15.0,2.0,0.0,0.0,0.0,-1868.34,-2114.94,-19.4,0.0,7005.754999999999,3145.518333333333,
Record_681001,1,4494.8533333333335,4494.853333333333,36.0,60.0,1.0,2.0,-413.46,-1798.24,171.0,16.0,0.0,0.0,0.0,0.0,-1007.07,-1253.67,-22.4,0.0,4018.0866666666675,975.0750000000002,
Record_681090,2,1191.6433333333337,1191.6433333333337,67.2,60.0,0.0,0.0,57.96,-150.0,47.0,37.0,0.0,0.0,0.0,0.0,-104.1,-350.7,-8.7,0.0,1098.45,4.233333333333333,
Record_681161,2,5862.128333333334,5862.128333333334,65.9,60.0,1.0,1.0,307.57,-299.74,155.0,33.0,0.0,0.0,0.0,0.0,-695.85,-942.45,-11.9,0.0,4977.485,818.9616666666667,
Record_681294,1,2093.9666666666662,2093.9666666666662,73.8,40.0,1.0,1.0,264.99,-987.52,11.0,10.0,0.0,0.0,0.0,0.0,-270.49,-517.09,-12.9,0.0,1591.8916666666669,581.1683333333331,
Record_681333,2,2852.865,2852.865,85.7,40.0,1.0,1.0,-1179.09,-1746.88,224.0,12.0,0.0,0.0,0.0,0.0,-668.77,-915.37,-23.4,0.0,2396.165,769.7316666666666,
Record_681472,2,4735.873333333333,4735.873333333333,80.5,60.0,1.0,1.0,-286.64,-1344.91,212.0,14.0,0.0,0.0,0.0,0.0,-702.1,-948.7,-14.8,0.0,4071.011666666666,674.49,
Record_681541,2,3003.0516666666667,3003.0516666666667,68.5,60.0,1.0,2.0,320.59,-255.47,14.0,10.0,0.0,0.0,0.0,0.0,-262.65,-509.25,-8.7,0.0,2231.133333333333,646.1683333333333,
Record_681637,1,1034.6266666666668,1034.6266666666668,0.0,40.0,1.0,1.0,-228.64,-429.67,188.0,6.0,0.0,0.0,0.0,0.0,52.78,-193.82,5.1,5.64,888.0283333333332,0.0,
Record_681654,2,2834.315,2834.315,46.6,60.0,0.0,0.0,-507.45,-1079.62,227.0,14.0,0.0,0.0,0.0,0.0,-1289.44,-1536.04,-45.5,0.0,2060.415,1546.335,
Record_681861,2,5078.218333333333,5078.218333333334,88.1,60.0,1.0,1.0,-86.89,-1760.54,133.0,11.0,0.0,0.0,0.0,0.0,-757.97,-1004.57,-14.9,0.0,4495.178333333333,777.9833333333335,
Record_681958,2,3197.7649999999994,3197.765,0.0,60.0,1.0,1.0,4.44,-105.0,40.0,14.0,0.0,0.0,0.0,0.0,-309.04,-555.64,-9.7,0.0,3099.5683333333336,36.39333333333334,
Record_682210,2,3490.311666666667,3490.311666666667,78.2,60.0,1.0,1.0,-489.83,-1146.99,213.0,18.0,0.0,0.0,0.0,0.2,-958.09,-1204.69,-27.5,0.0,2387.4833333333327,843.0883333333333,
Record_682412,2,3140.08,3140.08,50.0,60.0,1.0,1.0,-2600.0,-3277.14,23.0,0.0,0.0,0.0,0.0,0.0,496.14,249.54,15.8,904.59,2325.1,55.99666666666667,
Record_682419,2,6397.316666666666,6397.316666666666,63.6,60.0,1.0,1.0,-184.08,-2842.6,192.0,38.0,8.0,0.0,0.0,0.0,-518.64,-765.24,-8.1,0.0,4276.58,1962.3000000000013,
Record_682438,2,4221.806666666666,4221.806666666666,50.0,40.0,1.0,2.0,129.45,-282.93,61.0,33.0,0.0,0.0,0.0,0.0,-314.67,-561.27,-7.5,0.0,2841.585000000001,1312.2966666666664,
Record_682585,2,2565.616666666667,2565.616666666667,70.3,60.0,0.0,0.0,-91.42,-649.95,123.0,13.0,4.0,0.0,0.0,0.0,-566.83,-813.43,-22.1,0.0,2017.5066666666667,877.4833333333332,
Record_683177,2,12332.998333333335,12332.998333333337,87.4,60.0,1.0,3.0,1318.45,-165.74,1.0,1.0,0.0,0.0,0.0,0.0,-1727.13,-1973.73,-14.0,0.0,7663.518333333333,3251.5166666666646,
Record_683244,1,4161.3516666666665,4161.351666666667,78.5,40.0,1.0,1.0,1241.56,92.4,0.0,0.0,0.0,0.0,0.0,0.0,-342.14,-588.74,-8.2,0.0,3554.448333333333,390.4816666666667,
Record_683305,2,13618.566666666666,13618.566666666666,50.5,40.0,1.0,1.0,-764.38,-2866.12,237.0,7.0,1.0,0.0,0.0,0.0,-2031.38,-2277.98,-14.9,0.0,13767.006666666663,444.1966666666667,
Record_683378,0,2468.2900000000004,2468.2900000000004,78.6,60.0,1.0,1.0,67.75,-500.0,23.0,19.0,0.0,0.0,0.0,0.0,-257.69,-504.29,-10.4,0.0,2463.0116666666663,0.0,
Record_683419,2,5309.363333333334,5309.363333333335,72.5,40.0,1.0,2.0,226.77,-1963.89,235.0,13.0,0.0,0.0,0.0,0.0,-534.42,-781.02,-10.1,0.0,3055.9483333333296,2070.503333333333,
Record_683503,1,2853.031666666667,2853.031666666667,77.7,60.0,1.0,1.0,291.62,-136.53,66.0,37.0,0.0,0.0,0.0,0.0,-230.4,-477.0,-8.1,0.0,2238.1933333333327,526.9983333333333,
Record_683534,2,612.1,612.1,50.0,50.0,0.0,0.0,5.44,-512.5,4.0,2.0,0.0,0.0,0.0,0.0,-980.34,-1226.94,-160.2,0.0,1384.74,69.22833333333334,
Record_683587,2,3999.095,3999.0950000000003,70.3,40.0,1.0,2.0,-280.14,-944.57,175.0,15.0,6.0,0.0,0.0,0.0,-558.9,-805.5,-14.0,0.0,2322.2266666666656,1594.0199999999995,
Record_683598,2,3790.0850000000005,3790.0850000000005,76.5,60.0,1.0,1.0,1002.84,-121.65,16.0,13.0,0.0,0.0,0.0,0.0,-1409.35,-1655.95,-37.2,0.0,2449.6549999999997,2251.111666666666,
Record_683663,2,7545.7283333333335,7545.7283333333335,15.3,60.0,1.0,2.0,-173.76,-1807.27,186.0,23.0,0.0,0.0,0.0,0.0,-333.85,-580.45,-4.4,0.0,5939.798333333333,968.6283333333333,
Record_683685,2,3445.7216666666664,3445.7216666666664,84.4,40.0,0.0,0.0,407.26,-248.22,37.0,20.0,1.0,0.0,0.0,0.0,-876.69,-1123.29,-25.4,0.0,2905.783333333333,871.77,
Record_683853,2,4260.333333333333,4260.333333333333,78.2,60.0,1.0,1.0,8.65,-1499.29,44.0,32.0,0.0,0.0,0.0,0.0,-1114.85,-1361.45,-26.2,0.0,4335.346666666666,362.58666666666664,
Record_683935,2,3204.853333333334,3204.853333333334,68.4,60.0,1.0,1.0,-254.28,-1162.03,270.0,16.0,0.0,0.0,0.0,0.0,-326.9,-573.5,-10.2,0.0,1976.3399999999997,1276.8800000000006,
Record_684191,2,9666.918333333333,9666.918333333331,77.6,60.0,1.0,1.0,591.07,145.55,0.0,0.0,0.0,0.0,0.0,0.0,-2859.85,-3106.45,-29.6,0.0,9404.166666666664,1524.0150000000006,
Record_684194,2,5197.593333333333,5197.593333333333,82.6,60.0,1.0,1.0,198.23,-625.08,133.0,43.0,0.0,0.0,0.0,0.0,-1156.23,-1402.83,-22.2,0.0,4867.0166666666655,928.0499999999998,
Record_684223,2,2178.378333333333,2178.378333333333,69.9,60.0,1.0,1.0,-526.15,-1089.35,241.0,9.0,0.0,0.0,0.0,0.0,-582.27,-828.87,-26.7,0.0,1642.6566666666658,940.8633333333332,
Record_684413,2,4812.471666666666,4812.471666666666,70.9,60.0,1.0,1.0,-500.41,-1747.14,167.0,14.0,0.0,0.0,0.0,0.0,366.79,120.19,7.6,642.32,2263.121666666667,1837.55,
Record_684414,2,3767.2599999999998,3767.2599999999993,60.9,60.0,1.0,1.0,-1619.75,-2948.51,321.0,4.0,0.0,0.0,0.0,0.0,-829.83,-1076.43,-22.0,0.0,2592.6833333333325,1615.9399999999998,
Record_684982,2,3005.891666666667,3005.891666666667,89.8,60.0,1.0,2.0,296.75,-320.18,133.0,36.0,0.0,0.0,0.0,0.0,-783.66,-1030.26,-26.1,0.0,2442.258333333333,892.0083333333332,
Record_685007,2,5514.2733333333335,5514.273333333333,83.8,60.0,1.0,1.0,960.34,-765.13,7.0,7.0,0.0,0.0,0.0,0.0,1299.07,1052.47,23.6,1500.0,3235.3,516.7433333333333,
Record_685109,2,6322.916666666667,6322.916666666666,80.6,60.0,1.0,1.0,-1116.81,-3082.9,286.0,10.0,0.0,0.0,0.0,0.0,-627.29,-873.89,-9.9,0.0,4307.923333333334,2211.4866666666658,
Record_685125,2,5208.091666666666,5208.091666666667,73.3,40.0,1.0,1.0,2171.46,692.45,0.0,0.0,0.0,0.0,0.0,0.0,-2206.81,-2453.41,-42.4,0.0,4193.028333333332,2308.1366666666668,
Record_685238,2,15109.648333333333,15109.648333333333,70.1,60.0,1.0,2.0,-214.77,-1253.72,260.0,40.0,0.0,0.0,0.0,0.0,-1651.4,-1898.0,-10.9,0.0,13721.60166666668,1135.2583333333334,
Record_685386,2,5578.650000000001,5578.650000000001,86.6,60.0,1.0,2.0,-902.55,-1890.27,306.0,14.0,0.0,0.0,0.0,0.4,-812.04,-1058.64,-14.6,0.0,3278.255,2768.6066666666666,
Record_685901,2,3380.838333333333,3380.838333333333,57.1,60.0,0.0,0.0,40.91,-2818.4,55.0,28.0,0.0,0.0,0.0,0.0,-230.98,-477.58,-6.8,0.0,2326.8199999999997,178.385,
Record_685912,2,3562.2583333333328,3562.258333333333,76.9,60.0,1.0,1.0,-1037.8,-1751.65,242.0,7.0,0.0,0.0,0.0,0.0,-595.13,-841.73,-16.7,0.0,2762.1833333333325,801.7216666666668,
Record_686007,2,6376.509999999999,6376.509999999999,74.7,60.0,1.0,2.0,-1270.39,-2555.83,227.0,7.0,0.0,0.0,0.0,0.0,-1565.25,-1811.85,-24.5,0.0,5795.17,1398.335,
Record_686194,2,3315.2099999999996,3315.21,0.0,60.0,1.0,1.0,1132.77,-623.69,7.0,7.0,0.0,0.0,0.0,0.0,324.21,77.61,9.8,555.98,2606.9083333333333,82.52499999999999,
Record_686444,2,3071.331666666665,3071.331666666665,73.3,60.0,0.0,1.0,-956.09,-2119.0,319.0,4.0,0.0,0.0,0.0,0.0,-2409.51,-2656.11,-78.5,0.0,3981.9233333333345,811.5849999999998,
Record_686499,2,6304.313333333334,6304.3133333333335,70.3,60.0,1.0,1.0,176.06,-241.97,58.0,42.0,0.0,0.0,0.0,0.0,-767.75,-1014.35,-12.2,0.0,4756.27,1532.7783333333332,
Record_686622,2,2981.4449999999997,2981.4449999999997,76.4,40.0,1.0,2.0,-158.08,-2123.8,174.0,21.0,0.0,0.0,0.0,0.0,-5692.31,-5938.91,-190.9,0.0,7082.626666666667,616.6933333333334,
Record_686687,2,3715.1316666666667,3715.131666666667,78.7,40.0,1.0,2.0,197.26,-201.32,115.0,37.0,4.0,0.0,0.0,0.0,-459.2,-705.8,-12.4,0.0,2904.59,667.7833333333333,
Record_686772,2,5943.185000000001,5943.185,89.6,60.0,1.0,1.0,687.84,-140.37,17.0,17.0,1.0,0.0,0.0,0.0,-546.44,-793.04,-9.2,0.0,5125.011666666662,599.8299999999998,
Record_686989,2,4736.351666666667,4736.351666666667,78.6,40.0,1.0,1.0,-683.2,-1405.28,231.0,13.0,2.0,0.0,0.0,0.0,472.93,226.33,10.0,857.53,3458.2200000000003,324.1766666666667,
Record_687127,2,4056.4300000000007,4056.4300000000007,78.5,40.0,1.0,1.0,31.92,-737.38,203.0,44.0,0.0,0.0,0.0,0.0,-1023.75,-1270.35,-25.2,0.0,2970.5766666666664,1612.72,
Record_687144,2,3944.240000000001,3944.2400000000007,73.3,60.0,0.0,1.0,371.14,-248.18,13.0,6.0,0.0,0.0,0.0,0.0,-2718.43,-2965.03,-68.9,0.0,5382.413333333335,354.52666666666664,
Record_687198,2,3211.0,3211.0,50.0,80.0,1.0,1.0,344.14,-37.16,2.0,2.0,0.0,0.0,0.0,0.0,2627.98,2381.38,81.8,1500.0,330.9,0.89,
Record_687328,2,2578.7083333333335,2578.7083333333335,91.8,60.0,1.0,2.0,373.97,-170.73,46.0,32.0,0.0,0.0,0.0,0.0,-454.55,-701.15,-17.6,0.0,2610.2833333333338,100.955,
Record_687351,2,3769.8683333333333,3769.8683333333333,39.9,40.0,1.0,1.0,608.2,-1097.79,20.0,12.0,0.0,0.0,0.0,0.0,-345.44,-592.04,-9.2,0.0,2094.6283333333336,1365.3733333333332,
Record_687523,2,3579.8933333333334,3579.8933333333334,62.5,60.0,1.0,1.0,289.0,-414.46,26.0,25.0,0.0,0.0,0.0,0.0,-900.94,-1147.54,-25.2,0.0,1714.3816666666667,2390.671666666666,
Record_687676,2,5159.008333333332,5159.008333333333,54.7,40.0,1.0,2.0,240.82,-336.66,27.0,16.0,0.0,0.0,0.0,0.0,-486.75,-733.35,-9.4,0.0,4061.7299999999996,911.0716666666666,
Record_688023,2,3846.348333333333,3846.3483333333334,78.3,60.0,1.0,3.0,-730.0,-1485.62,304.0,11.0,0.0,0.0,0.0,0.0,-1324.71,-1571.31,-34.4,0.0,3081.168333333334,1031.0349999999996,
Record_688182,2,3962.52,3962.5199999999995,58.7,60.0,1.0,1.0,-421.32,-2059.35,209.0,12.0,0.0,0.0,0.0,0.0,-1179.12,-1425.72,-29.8,0.0,2258.3066666666655,1962.7866666666662,
Record_688305,2,5086.87,5086.87,50.0,80.0,0.0,0.0,663.56,-1.88,1.0,1.0,0.0,0.0,0.0,0.0,3318.9,3072.3,65.2,1500.0,1513.71,101.90166666666667,
Record_688405,2,4296.613333333334,4296.613333333334,89.1,60.0,1.0,2.0,271.48,-210.94,64.0,34.0,4.0,0.0,0.0,0.0,-533.83,-780.43,-12.4,0.0,2963.668333333333,1345.9916666666666,
Record_688507,2,3436.7483333333334,3436.748333333334,62.6,60.0,1.0,1.0,258.28,-146.5,12.0,8.0,0.0,0.0,0.0,0.0,-388.28,-634.88,-11.3,0.0,3321.6983333333333,171.16333333333333,
Record_688679,2,5796.325,5796.325,46.1,60.0,1.0,1.0,-2356.5,-3367.46,253.0,5.0,1.0,0.0,0.0,0.0,-102.48,-349.08,-1.8,0.0,3642.5050000000024,1177.8016666666667,
Record_688815,1,5344.858333333333,5344.858333333334,77.9,60.0,1.0,2.0,0.12,-1024.94,169.0,37.0,0.0,0.0,0.0,0.0,-5912.92,-6159.52,-110.6,0.0,8780.869999999992,1247.8533333333332,
Record_688846,2,6201.916666666667,6201.916666666667,82.9,60.0,1.0,1.0,241.33,-2603.14,24.0,22.0,4.0,0.0,0.0,0.0,-398.17,-644.77,-6.4,0.0,4965.3116666666665,903.0133333333334,
Record_688847,2,6269.94,6269.9400000000005,75.1,60.0,1.0,1.0,-2437.33,-3663.37,300.0,2.0,0.0,0.0,0.0,0.0,-778.19,-1024.79,-12.4,0.0,4338.469999999999,2155.8149999999996,
